Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
158502,2200000,162,-19.9461211,-43.9284964,4,4,2,3,718,1650,centro-sul,Carmo,25/08/18,Rua Montes Claros,377
3251560,2200000,499.2,-19.9343998,-43.9456067,4,3,1,2,707.29,1485,centro-sul,Santo Agostinho,25/08/18,Rua Felipe dos Santos,869
3253147,2200000,205,-19.9427767,-43.9219699,3,1,3,4,1635.9,1250,centro-sul,Serra,25/08/18,Rua Professor Estevão Pinto,427
332270,2300000,230,-19.9734998,-43.9417785,4,5,4,3,1163.23,2000,centro-sul,Belvedere,25/08/18,Rua Vicente Guimarães,21
52070,2700000,232,-19.7872286,-44.0101144,4,5,3,4,987.5,1500,oeste,Gutierrez,25/08/18,Rua Almirante Tamandaré,555
169956,2700000,250,-19.9783081,-43.9441387,4,4,2,5,10700,1400,centro-sul,Belvedere,25/08/18,Rua Levy Lafetá,109
452093,2751000,243,-19.971517,-43.941343,4,6,4,4,1305,3199.96,centro-sul,Belvedere,25/08/18,Rua Elza Brandão Rodarte,11
3238486,2790000,289.56,-19.9268341,-43.9406053,4,4,2,3,781.33,1739.08,centro-sul,Lourdes,25/08/18,Rua Rio de Janeiro,1848
2358605,2800000,442.44,-19.9527308,-43.927865,4,3,2,5,1142.08,2500,centro-sul,Anchieta,25/08/18,Rua Eugênio Murilo Rubião,33
354520,3800000,460,-19.933498,-43.944689,4,2,4,4,1266.48,4400,centro-sul,Lourdes,25/08/18,Rua Antônio Aleixo ,634
343687,4800000,536,-19.937224,-43.954779,4,5,3,6,1845,3850,oeste,Gutierrez,25/08/18,Rua Almirante Tamandaré,555
3241110,200000,47.94,-19.8390701,-43.8927548,2,1,0,1,28.5,115,nordeste,Paulo Vi,25/08/18,Rua Antônio Mariano de Abreu,810
38956,286825.05,62.69,-19.9222306,-44.0104011,3,1,1,2,153,368.8,noroeste,Minas Brasil,25/08/18,Avenida das Castanholas,246
336025,330000,90,-19.959612,-43.966024,3,3,1,1,81.81,440,oeste,Estoril,25/08/18,Rua Paulo Piedade Campos - lado par,850
3259431,750000,135.38,-19.9444017,-43.9479488,4,3,0,1,159,418,centro-sul,São Pedro,25/08/18,Rua Antônio Dias,291
147825,670000,115,-19.966797,-43.965625,4,3,1,3,290,575,oeste,Estoril,25/08/18,Rua Engenheiro Alberto Pontes,386
632004,340000,58.93,-19.8585737,-43.9572319,2,2,1,1,300,550,pampulha,Liberdade,25/08/18,Rua Boaventura,1935
350288,355000,59,-19.8585135,-43.9573036,2,2,1,1,300,550,pampulha,Liberdade,25/08/18,Rua Boaventura,1935
342402,375000,70.42,-19.8585135,-43.9573036,2,2,1,2,300,550,pampulha,Liberdade,25/08/18,Rua Boaventura,1935
172932,449029.3,70.42,-19.854594,-43.952768,3,2,1,2,300,550,pampulha,Liberdade,25/08/18,Rua Boaventura,1935
1796868,500501.19,70.42,-19.8585737,-43.9572319,3,2,1,2,300,550,pampulha,Liberdade,25/08/18,Rua Boaventura,1935
347505,375000,66.68,-19.89062196,-43.93392615,3,2,1,2,1,280,nordeste,Nova Floresta,25/08/18,Rua Manganes,25
343946,275000,57.25,-19.8797855,-43.9917413,2,2,1,1,112.23,300,pampulha,Paquetá,25/08/18,Rua Gustavo Ladeira,11
5985,623000,113,-19.8774528,-43.9971977,3,1,1,2,86,380,pampulha,Pampulha,25/08/18,Rua Castelo Guimarães,405
1672430,275000,52.36,-19.8782732,-43.9935647,2,1,1,2,870,370,pampulha,Castelo,25/08/18,Rua Jornalista Tarcísio Henriques,105
791507,659000,91.18,-19.9342415,-43.9196474,3,3,1,2,266.06,750,leste,São Lucas,25/08/18,Rua Rádio,20
13241,499955.79,72.65,-19.8862663,-43.9416529,3,2,1,2,200,380,nordeste,União,25/08/18,Rua Ibirati,432
140647,548000,109,-19.9332643,-43.9697084,3,2,1,1,121,700,oeste,Grajaú,25/08/18,Rua Viamão,1139
338498,215000,55,-19.9591943,-43.9671729,3,1,0,1,24,160,oeste,Estoril,25/08/18,Rua Paulo Piedade Campos - lado ímpar,763
3237190,180000,46.7,-19.9235334,-43.9495921,1,1,1,0,516.22,302.33,centro-sul,Barro Preto,25/08/18,Rua Araguari,37
10371,330000,75,-19.9797408,-43.977074,3,1,1,1,65,250,oeste,Buritis,25/08/18,Avenida Senador José Augusto,80
63368,495800,63.7,-19.9347148,-43.9200166,2,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
13251,513484.15,72.65,-19.8862663,-43.9416529,3,2,1,2,200,380,nordeste,Renascença,25/08/18,Rua Ibirati,432
63370,515400,63.7,-19.9347148,-43.9200166,2,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63371,515400,63.7,-19.9347148,-43.9200166,2,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63372,523500,63.7,-19.9347148,-43.9200166,2,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
1702636,540000,123,-19.9808926,-43.9741627,4,3,1,2,167,626,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,430
63356,563400,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63417,578700,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63418,590900,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63419,590900,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63421,647500,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63422,647500,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63423,667000,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63424,670000,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63425,700500,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63426,700500,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
63427,731000,83.88,-19.9347148,-43.9200166,3,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
332256,330000,85,-19.972976,-43.9764281,2,2,1,2,1021,180,oeste,Buritis,25/08/18,Rua Deputado Fábio Vasconcelos,252
3243565,739000,140,-19.933014,-43.9659237,2,2,1,2,100,200,oeste,Barroca,25/08/18,Rua Aristóteles Caldeira,882
345368,424495,59.31,-19.88434,-43.93362,2,1,1,2,150,650,nordeste,Ipiranga,25/08/18,Rua Princesa Leopoldina,163
13239,470868.33,72.65,-19.8862663,-43.9416529,3,2,1,2,200,380,nordeste,Renascença,25/08/18,Rua Ibirati,432
13240,475286.84,72.65,-19.8866431,-43.9391522,3,2,1,2,200,380,nordeste,Silveira,25/08/18,Rua Ibirati,432
157265,499955.79,72.65,-19.8862663,-43.9416529,3,2,1,2,200,380,nordeste,Silveira,25/08/18,Rua Ibirati,432
157271,503219.46,72.65,-19.8864286,-43.9420749,3,2,1,2,200,380,nordeste,Renascença,25/08/18,Rua Ibirati,432
13253,518294.87,72.65,-19.8862663,-43.9416529,3,2,1,2,200,380,nordeste,Renascença,25/08/18,Rua Ibirati,432
157272,518418.97,72.65,-19.8864286,-43.9420749,3,2,1,2,200,380,nordeste,União,25/08/18,Rua Ibirati,432
157273,518418.97,72.65,-19.8864286,-43.9420749,3,2,1,2,200,380,nordeste,Renascença,25/08/18,Rua Ibirati,432
144020,630000,150,-19.8595963,-43.9387856,4,2,2,3,650,260,pampulha,Jaraguá,25/08/18,Rua Bento Mendes Castanheira,174
42586,320000,70,-19.8837118,-43.9326876,2,1,0,2,78,250,nordeste,Palmares,25/08/18,Rua Pio XI,150
13255,499955.79,72.65,-19.8862663,-43.9416529,3,2,1,2,200,380,nordeste,Renascença,25/08/18,Rua Ibirati,432
3243549,569000,150,-19.933014,-43.9659237,2,2,1,2,100,200,oeste,Barroca,25/08/18,Rua Aristóteles Caldeira,882
42600,410000,60,-19.9334746,-43.9376573,1,1,0,1,121,850,centro-sul,Savassi,25/08/18,Rua Santa Rita Durão,1000
3215167,680000,80.55,-19.9467823,-43.9536636,2,1,1,1,230,950,centro-sul,Luxemburgo,25/08/18,Rua Guaicuí,596
3215411,175000,48.56,-19.8183821,-43.9432496,2,1,0,1,26.86,178,venda-nova,Venda Nova,25/08/18,Rua Acacio Costa Junior,711
349986,240000,68,-19.9570583,-43.9836142,2,1,0,1,66.3,210,oeste,Betânia,25/08/18,Rua Júlio de Castilho,133
363265,294900,130,-19.8187399,-43.9718289,2,2,0,1,1,1,venda-nova,São João Batista,25/08/18,Rua Clarice Lispector,126
350012,352000,90,-19.9663182,-43.9672507,3,2,1,2,128.9,550,oeste,Buritis,25/08/18,Rua Paulo Diniz Carneiro,191
3243548,499000,88,-19.933014,-43.9659237,2,2,1,1,100,200,oeste,Barroca,25/08/18,Rua Aristóteles Caldeira,882
180573,200000,45,-19.9202341,-43.9438109,1,1,1,0,0,336.37,centro-sul,Centro,25/08/18,Rua Tupis,728
1675465,430000,98,-19.9738538,-43.97005039,4,1,1,2,118,315,oeste,Buritis,25/08/18,Rua Sílvio de Oliveira Martins,200
33605,970000,160,-19.878258,-44.004034,4,4,3,4,250,0.01,pampulha,Ouro Preto,25/08/18,Rua Castelo Moura,151
155274,214000,59.18,-19.8399398,-43.9383652,3,1,0,1,62.47,280,norte,Heliópolis,25/08/18,Rua Abdenago Lisboa,20
357179,320000,81.89,-19.9681826,-43.9688227,3,1,0,2,98.65,200,oeste,Estoril,25/08/18,Rua Ernani Agricola,684
2427339,215000,56,-19.8430766,-43.9567499,2,1,0,1,63,145,pampulha,Itapoã,25/08/18,Rua São Miguel,1380
1077985,685000,237.55,-19.9221351,-43.9444551,3,3,1,1,134.27,1000,centro-sul,Lourdes,25/08/18,Praça Raul Soares,89
3234000,770000,80,-19.9286075,-43.935876,1,1,1,2,100,1,centro-sul,Funcionários,25/08/18,Rua Sergipe,46
359665,655000,70,-19.9320651,-43.9380272,3,4,2,3,161,570.3,pampulha,Liberdade,25/08/18,Rua Batista Santiago,70
1617236,130000,47,-19.8251278,-43.9801933,2,1,0,1,0,150,pampulha,Santa Mônica,25/08/18,Rua Erva Mate,162
163091,222000,51.75,-19.9900119,-44.0190249,2,1,0,1,64,280,barreiro,Teixeira Dias,25/08/18,Rua Adélia Hilbert Teixeira,1
3260662,275000,75,-19.82512599,-43.95446314,3,2,1,2,73.3,450,norte,Planalto,25/08/18,Rua Francisco Augusto Rocha,66
3254029,320000,67,-19.967461,-43.965069,2,1,1,1,80,250,oeste,Estoril,25/08/18,Rua Vitorio Magnavacca,407
611054,340000,59,-19.9213118,-43.9679002,2,2,1,1,85,400,oeste,Calafate,25/08/18,Rua Tiros,66
1910847,452900,63.7,-19.931915,-43.918411,2,2,1,2,1,1,leste,São Lucas,25/08/18,Rua Rádio,180
3245345,485000,80,-19.858236,-43.95611,3,2,1,2,142,350,pampulha,Pampulha,25/08/18,Rua dos Aeroviários,184
60336,490000,51.93,-19.9456206,-43.9512434,1,1,1,1,230,950,centro-sul,Luxemburgo,25/08/18,Rua Guaicuí,596
3254839,495000,115,-19.9780081,-43.9782851,4,3,1,3,195,250,oeste,Palmeiras,25/08/18,Rua Rubem Berardo,70
9790,690000,124.5,-19.9718832,-43.9740854,4,3,1,3,316.48,456.09,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,882
28284,722045,126,-19.9750891,-43.9670102,4,3,1,3,0,0,oeste,Buritis,25/08/18,Rua Marco Aurélio de Miranda,225
3248347,1600000,160,-19.9776282,-43.9459458,4,3,3,3,874,1750,centro-sul,Belvedere,25/08/18,Rua Desembargador Jorge Fontana,336
61681,259000,45,-19.9739333,-43.9772518,2,1,0,2,60.36,300,oeste,Buritis,25/08/18,Rua José Teófilo Marques,111
3216249,558000,39.51,-19.9307398,-43.9332781,1,2,1,1,1,0,centro-sul,Funcionários,25/08/18,Rua Bernardo Guimarães,475
206234,340000,130,-19.9149153,-43.9895351,3,3,1,2,95,267,noroeste,Padre Eustáquio,25/08/18,Rua Jacutinga,909
3216621,439000,125,-19.9287751,-43.9358385,3,3,0,0,141.36,770,centro-sul,Boa Viagem,25/08/18,Rua dos Guajajaras - até 239 - lado ímpar,51
341287,155000,44.44,-19.8513505,-43.8876007,2,1,0,1,0,90,nordeste,Jardim Vitória,25/08/18,Rua dos Borges,1390
335322,499200,114.73,-19.8975063,-43.8944634,3,2,1,2,120,300,leste,São Geraldo,25/08/18,Rua Arapari,74
359271,690000,150,-19.941125,-43.956275,4,2,1,2,180,895,oeste,Gutierrez,25/08/18,Rua Conselheiro Andrade Figueira,81
1855380,541700,66.17,-19.9290074,-43.9632333,2,3,2,2,250,490,oeste,Prado,25/08/18,Rua Pompéia,16
1854933,551600,65.81,-19.9290074,-43.9632333,2,3,2,2,250,490,oeste,Prado,25/08/18,Rua Pompéia,16
1855620,566000,66.17,-19.9290074,-43.9632333,2,3,2,2,250,490,oeste,Prado,25/08/18,Rua Pompéia,16
1855621,581300,65.81,-19.9290074,-43.9632333,2,3,2,2,250,490,oeste,Prado,25/08/18,Rua Pompéia,16
1857420,586700,65.81,-19.9290074,-43.9632333,2,3,2,2,250,490,oeste,Prado,25/08/18,Rua Pompéia,16
1857422,601100,65.81,-19.9290074,-43.9632333,2,3,2,2,250,490,oeste,Prado,25/08/18,Rua Pompéia,16
1857423,601100,66.17,-19.9290074,-43.9632333,2,3,2,2,250,490,oeste,Prado,25/08/18,Rua Pompéia,16
1857424,618200,66.17,-19.9290074,-43.9632333,2,3,2,2,250,490,oeste,Prado,25/08/18,Rua Pompéia,16
359922,140000,44.3,-19.8457521,-43.8856785,2,1,0,1,0,124,nordeste,Jardim Vitória,25/08/18,Rua dos Borges,1390
156766,690000,122.31,-19.9809905,-43.9749997,3,2,1,2,351.51,1000,oeste,Buritis,25/08/18,Rua Geraldo Lúcio Vasconcelos,360
633552,220000,55,-19.9168086,-43.9437122,1,1,1,0,53.36,290,centro-sul,Centro,25/08/18,Avenida Olegário Maciel,274
3234403,165000,44.27,-20.0134445,-44.0303711,2,1,0,1,61.67,178.75,barreiro,Vale do Jatobá,25/08/18,Rua Rui Barbosa da Silva,130
341582,170000,56.33,-19.8626994,-43.8896088,3,1,0,1,77,260,nordeste,Vitória,25/08/18,Avenida Magenta,250
162658,220000,34.14,-19.9195119,-43.9401117,1,1,0,0,54.74,250,centro-sul,Centro,25/08/18,Rua São Paulo,351
334442,220000,55.61,-19.8279533,-43.9399164,2,2,1,1,79.9,224,norte,Jardim Guanabara,25/08/18,Rua Alga Vermelha,120
3256349,390000,80,-19.938295,-43.949226,2,2,0,1,141.25,500,centro-sul,Coração de Jesus,25/08/18,Rua Conde de Linhares,770
3260014,400000,197,-19.9331045,-43.9116594,3,2,1,1,136.12,330,leste,São Lucas,25/08/18,Rua Teodomiro Cruz,170
3256177,480000,95,-19.8458887,-43.9837694,3,2,1,2,131.12,350,pampulha,Santa Amélia,25/08/18,Rua dos Estados,601
340233,595000,170.28,-19.9282288,-43.9129344,3,3,2,2,141.28,500,leste,São Lucas,25/08/18,None,111
3257500,599000,133,-19.948109,-43.945798,3,2,1,2,104.55,182,centro-sul,Santo Antônio,25/08/18,Rua Benjamim Flores,262
3241149,600000,126,-19.9760356,-43.964525,3,3,1,2,218.64,650,oeste,Buritis,25/08/18,None,111
3248885,650000,95,-19.8874456,-43.9241039,3,2,1,2,231,475,leste,Cidade Nova,25/08/18,Rua Deputado Bernardino de Sena Figueiredo,1112
3261443,755000,120,-19.9739335,-43.9644006,4,3,1,2,186.9,735,oeste,Buritis,25/08/18,Rua Doutor Lucídio Avelar,280
3252621,760000,140,-19.9739003,-43.9732981,4,4,2,2,260,800,oeste,Buritis,25/08/18,Rua Vereador Washington Walfrido,158
3250770,850000,98,-19.92706941,-43.94473809,3,1,1,2,350,700,centro-sul,Lourdes,25/08/18,None,112
398781,1190000,215,-19.9159538,-43.9734423,3,4,1,3,385,605,noroeste,Padre Eustáquio,25/08/18,None,112
173046,734147,89.23,-19.9472744,-43.9520789,2,3,2,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
163168,736974,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
164796,755197,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
164058,755316,89.23,-19.9472744,-43.9520789,2,3,2,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
163172,760768,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
163173,768275,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
164797,770175,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
164799,785454,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
164057,1099467,89.23,-19.9472744,-43.9520789,2,3,2,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
163174,1317289,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
164051,1361692,79.03,-19.9472744,-43.9520789,3,3,1,2,1,1,centro-sul,Vila Paris,25/08/18,Rua Alves do Vale,240
3240382,150000,45,-19.8072995,-43.9364414,2,1,0,1,27,150,norte,Juliana,25/08/18,Rua José Luiz Azevedo,186
3242017,450000,70.65,-19.9811464,-43.9764815,2,2,2,2,179,750,oeste,Buritis,25/08/18,Rua Rubens Caporali Ribeiro,752
2850985,498000,98,-19.9762976,-43.9642105,3,3,1,2,185,592,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,711
1834970,170000,48,-19.9184343,-43.8883874,2,1,0,1,35,250,leste,Vera Cruz,25/08/18,Rua Fósforo,22
3254891,320000,100,-19.8980863,-43.9280643,3,2,0,1,82.03,340,leste,Sagrada Família,25/08/18,Avenida Cristiano Machado,1400
128324,639000,91.58,-19.9196061,-43.9623349,3,2,1,3,200,630,oeste,Prado,25/08/18,Rua dos Pampas,650
3245349,690000,122,-19.969514,-43.9690355,4,3,1,3,288,1216.75,oeste,Buritis,25/08/18,Rua Ernani Agricola,566
3256866,125000,41.06,-20.0131057,-44.0147715,2,1,0,1,0,170,barreiro,Solar do Barreiro (Barreiro),25/08/18,Rua Ellen Gould White,43
340551,140000,42,-19.8235663,-43.9455114,2,1,0,0,0,15,norte,Vila Cloris,25/08/18,Rua Albatroz,413
3247042,165000,51,-19.8510046,-43.910183,2,1,0,0,0,80,nordeste,São Gabriel,25/08/18,Rua São João da Serra,431
161200,175000,45,-19.809582,-43.966698,2,1,0,1,64.34,200,venda-nova,Venda Nova,25/08/18,Avenida Vilarinho,2900
348261,200000,47,-19.8755582,-43.9331709,2,1,0,1,0,160,nordeste,Palmares,25/08/18,Avenida José Cleto,1697
834108,200000,70,-19.8635615,-43.9963065,2,1,0,2,0,140,pampulha,Pampulha,25/08/18,Rua Benito Masci,126
355375,240000,65,-19.8765208,-43.9923098,2,2,1,1,0,250,pampulha,Pampulha,25/08/18,Rua Maria Clara Tavares,65
1924464,280000,74.33,-19.9015011,-43.9441085,3,0,0,0,286.03,100,noroeste,São Cristóvão,25/08/18,Rua Beberibe,10
31373,290000,73,-19.8734907,-43.9392664,3,2,1,2,82.19,200,nordeste,Palmares,25/08/18,Rua Cláudio Gomes de Souza,173
345162,320000,118,-19.9281079,-43.9114013,3,2,1,1,114,275,leste,São Lucas,25/08/18,Rua Nísio Batista de Oliveira,373
1811664,320000,91.18,-19.8893873,-43.9963182,3,2,1,2,121.01,380,pampulha,Castelo,25/08/18,Rua Romualdo Lopes Cançado,160
1842045,320000,72.97,-19.9245162,-43.9165573,3,1,1,1,105,330,centro-sul,Santa Efigênia,25/08/18,Rua Coronel Antônio Pereira da Silva,62
141663,330000,100,-19.9676588,-43.9792859,2,2,1,2,0,200,oeste,Palmeiras,25/08/18,Rua Professor Carlos Tunes,9
3215369,335000,55,-19.8998719,-43.925869,2,1,1,2,110,300,leste,Sagrada Família,25/08/18,Rua São Lázaro,960
48766,340000,180,-19.8931825,-43.9225288,3,2,0,1,0,250,leste,Sagrada Família,25/08/18,Avenida José Cândido da Silveira,183
1668412,346500,85,-19.8869825,-43.9279736,3,2,1,4,135,250,nordeste,Silveira,25/08/18,Rua Professor Pimenta da Veiga,29
363364,380000,95,-19.9374364,-43.9598444,3,1,0,1,126.04,900,oeste,Gutierrez,25/08/18,Rua Marechal Bittencourt,950
1630513,420000,91.88,-19.9440714,-43.9198637,3,2,1,1,160.34,360,centro-sul,Serra,25/08/18,Rua Trifana,529
3235612,435000,85,-19.9378691,-43.9313648,3,1,0,1,158.77,350,centro-sul,Funcionários,25/08/18,Rua Tomé de Souza,518
52062,450000,88,-19.8877375,-43.9352158,3,2,1,2,123,0,nordeste,Ipiranga,25/08/18,Rua Voluntários da Pátria,161
349158,450000,93,-19.938602,-43.9619406,3,2,0,1,94,340,oeste,Gutierrez,25/08/18,Rua Oscar Trompowsky,965
5711,500000,95,-19.8929415,-43.9310243,3,1,1,1,110,200,nordeste,Silveira,25/08/18,Rua Waldir Leite Pena,135
3216251,530000,95,-19.928661,-43.915841,3,1,1,2,0,500,centro-sul,Santa Efigênia,25/08/18,Rua Carlos Peixoto,782
160986,550000,163,-19.876797,-43.9810529,3,3,1,2,118,350,pampulha,Ouro Preto,25/08/18,Rua Desembargador Paulo Mota,806
188474,599000,113,-19.945469,-43.972675,3,2,1,3,0.01,0,oeste,Nova Granada,25/08/18,Rua França,45
3256819,620000,141.85,-19.90757203,-43.90384833,3,2,1,2,128,300,leste,Esplanada,25/08/18,Rua Campinas,715
28115,650000,126,-19.9750891,-43.9670102,4,3,1,3,0,580,oeste,Buritis,25/08/18,Rua Marco Aurélio de Miranda,225
28122,685000,126,-19.9750891,-43.9670102,4,3,1,3,0,580,oeste,Buritis,25/08/18,Rua Marco Aurélio de Miranda,225
7694,700000,107.84,-19.9448634,-43.926059,2,3,2,2,0,350,centro-sul,Cruzeiro,25/08/18,Rua Cobre,294
474040,700000,111,-19.9441739,-43.9332279,3,2,1,2,306.89,1057,centro-sul,Carmo,25/08/18,Rua Grão Mogol,172
355454,750000,98,-19.9506199,-43.9578815,3,2,1,2,259,1000,centro-sul,Luxemburgo,25/08/18,Rua Doutor Juvenal dos Santos,227
64276,1080000,180,-19.9626423,-43.9479622,3,1,1,2,196.44,350,centro-sul,Santa Lúcia,25/08/18,Rua Via Láctea,251
7695,1091059.32,144.09,-19.945562,-43.9252376,2,4,2,2,0,350,centro-sul,Cruzeiro,25/08/18,Rua Cobre,294
1672333,1200000,180,-19.944996,-43.9408389,4,3,2,4,401.62,2295.32,centro-sul,São Pedro,25/08/18,Rua São Romão,69
336536,155000,46.48,-19.9987471,-43.9944961,2,1,0,1,612,0,barreiro,Flávio Marques Lisboa,25/08/18,Rua Falcão,495
1469312,160000,44,-19.936301,-44.019646,2,1,0,1,54,300,noroeste,Camargos,25/08/18,Rua Pastor Mamélio Ferreira,147
1786082,160000,57.36,-20.0008414,-44.0056433,2,1,0,1,0,120,barreiro,Urucuia,25/08/18,Rua Itapetininga,31
356582,175000,48.59,-19.9337394,-44.0210805,2,1,0,1,52.1,250,noroeste,Camargos,25/08/18,Rua Gentil Portugal do Brasil,55
363203,189000,60.46,-19.9860493,-44.0285576,3,1,0,1,60,250,barreiro,Diamante,25/08/18,Rua Maria Elizabet Pessoa,200
356572,190000,48.59,-19.9333118,-44.0201576,2,1,0,1,52,330,noroeste,Camargos,25/08/18,Rua Gentil Portugal do Brasil,54
159363,195000,61.67,-20.0051005,-44.0045074,2,1,0,1,0,190,barreiro,Cardoso,25/08/18,Rua Augusto Muniz,117
38483,197000,43.89,-19.9360071,-44.0201262,2,1,0,1,0,150,noroeste,Camargos,25/08/18,Rua Pastor Mamélio Ferreira,147
3257582,210000,50,-19.8854325,-43.935417,1,1,0,1,0,240,nordeste,Ipiranga,25/08/18,Rua João de Deus Matos,234
349205,225000,55,-19.966471,-43.9664891,2,2,1,1,72.15,150,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,418
3250485,235000,60,-19.9097721,-44.0038999,2,2,1,1,0,0,noroeste,Ipanema,25/08/18,Rua Arcádia,110
181736,245000,70,-19.8882159,-43.999257,3,1,1,1,66.44,130,pampulha,Castelo,25/08/18,Rua Conceição Aparecida Augsten,280
3240391,245000,54.87,-19.8136584,-43.9758052,2,2,1,1,62,212,venda-nova,Candelária,25/08/18,Rua Corretor Juventino de Jesus,71
3250504,245000,69.69,-19.9097721,-44.0038999,2,2,1,1,0,0,noroeste,Ipanema,25/08/18,Rua Arcádia,110
3249479,285000,65,-19.9681049,-43.9690038,3,2,1,1,76,0,oeste,Buritis,25/08/18,Rua Ernani Agricola,701
3249619,298000,70,-19.93765429,-43.98087358,2,2,0,1,40,200,oeste,Salgado Filho,25/08/18,Rua Herculano Pena,754
356765,300000,75,-19.979247,-43.9791236,3,2,1,2,64,260,oeste,Buritis,25/08/18,Rua Sílvio Menicucci,39
357913,320000,92,-19.9582838,-43.9668567,3,3,0,2,79.77,440,oeste,Estoril,25/08/18,Rua Vereador Nelson Cunha,664
9810,325000,90,-19.941153,-43.976427,3,1,1,2,75,0,oeste,Jardim América,25/08/18,Rua Santos,1301
3250522,340000,130,-19.9097721,-44.0038999,2,2,1,1,0,0,noroeste,Ipanema,25/08/18,Rua Arcádia,110
3250523,340000,130,-19.9097721,-44.0038999,2,2,1,1,0,0,noroeste,Ipanema,25/08/18,Rua Arcádia,110
140688,350000,75,-19.8280902,-43.9386436,3,2,1,2,120,350,norte,Jardim Guanabara,25/08/18,Rua Ana Dias Duarte,181
