Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
159599,394410.1,62.55,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,465
163964,394440.1,62.55,-19.8676907,-43.994663300000006,2,2,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,465
47575,395000.0,170.0,-19.873586,-43.94643400000001,3,2,1,3,130.0,278.0,nordeste,Santa Cruz,29/08/18,None,465
154468,395000.0,140.48,-19.8440346,-43.93815599999999,2,1,1,2,0.01,0.01,norte,Heliópolis,29/08/18,None,465
156961,395000.0,81.0,-19.9660564,-43.9848958,3,1,1,1,86.0,200.0,oeste,Estrela do Oriente,29/08/18,None,465
169724,395000.0,160.0,-19.87016147923959,-43.931528068725584,5,2,1,1,76.4,150.0,nordeste,Palmares,29/08/18,None,465
341118,395000.0,60.31,-19.9681872,-43.96680090000001,2,2,1,2,133.11,600.0,oeste,Estoril,29/08/18,None,465
342091,395000.0,97.0,-19.985126899999997,-44.02366050000001,3,2,1,2,112.88,250.0,barreiro,Diamante,29/08/18,None,465
342846,395000.0,75.26,-19.9866572,-44.01525179999999,3,2,1,2,1.0,350.0,barreiro,Santa Helena (barreiro),29/08/18,None,465
346544,395000.0,78.52,-19.982446799999998,-44.01669770000001,3,1,1,2,60.2,230.0,barreiro,Santa Helena (barreiro),29/08/18,None,465
357030,395000.0,82.0,-19.9369681,-43.98311939999997,3,2,1,3,80.0,250.0,oeste,Salgado Filho,29/08/18,None,465
357312,395000.0,117.47,-19.883477499999998,-44.0025751,2,1,1,2,108.0,535.0,pampulha,Castelo,29/08/18,None,466
730517,395000.0,69.94,-19.905700699999997,-43.9020261,3,2,1,2,1.0,170.0,leste,Esplanada,29/08/18,None,466
730518,395000.0,69.94,-19.905700699999997,-43.9020261,3,2,1,2,1.0,170.0,leste,Esplanada,29/08/18,None,466
1685451,395000.0,78.1,-19.8630076,-43.95551460000002,3,1,1,1,107.09,635.35,pampulha,Liberdade,29/08/18,None,466
1834047,395000.0,155.54,-19.871907800000002,-43.91920909999999,2,2,1,3,121.45,350.0,nordeste,Fernão Dias,29/08/18,None,466
1896080,395000.0,95.65,-19.855007999999998,-43.95566600000001,3,2,1,2,139.18,400.0,pampulha,Liberdade,29/08/18,None,466
2353731,395000.0,120.0,-19.929995,-43.913194299999994,3,2,1,1,116.08,350.0,leste,São Lucas,29/08/18,None,466
3211922,395000.0,72.0,-19.946602600000002,-43.9460441,2,1,0,1,112.51,595.0,centro-sul,Santo Antônio,29/08/18,None,466
3228989,395000.0,80.0,-19.9244615,-43.99136980000003,3,1,0,1,81.0,300.0,noroeste,Coração Eucarístico,29/08/18,None,466
3237748,395000.0,166.0,-19.868789800000002,-43.916400700000004,3,2,0,1,84.07,152.47,nordeste,Fernão Dias,29/08/18,None,466
3246097,395000.0,135.0,-19.930709399999998,-43.98027230000002,4,3,1,1,106.0,200.0,oeste,Nova Suíssa,29/08/18,None,466
3250328,395000.0,180.0,-19.841164300000003,-43.97825469999998,3,1,1,1,91.0,250.0,pampulha,Santa Amélia,29/08/18,None,466
3253276,395000.0,160.0,-19.907901100000004,-43.9385782,3,2,1,1,90.0,420.0,leste,Floresta,29/08/18,None,466
3259040,395000.0,100.0,-19.8770128,-44.00277879999999,3,1,1,2,137.0,350.0,pampulha,Castelo,29/08/18,None,466
3260038,395000.0,92.1,-19.9554698,-43.93911500000002,3,1,1,1,123.53,770.0,centro-sul,Sion,29/08/18,None,467
158438,395049.48,62.13,-19.8676907,-43.994663300000006,2,1,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,467
159594,395049.48,62.13,-19.8676907,-43.994663300000006,2,1,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,467
354606,395500.0,66.71,-19.8898286,-43.98075110000002,2,3,1,2,1.0,1.0,pampulha,Engenho Nogueira,29/08/18,None,467
345858,397000.0,90.6,-19.9384023,-43.97417810000002,3,2,1,2,132.36,350.0,oeste,Nova Suíssa,29/08/18,None,467
2576942,397000.0,117.5,-19.9241612,-43.939063000000026,3,1,0,0,89.87,462.0,centro-sul,Barro Preto,29/08/18,None,467
354617,397100.0,66.71,-19.8898286,-43.98075110000002,2,3,1,2,1.0,1.0,pampulha,Engenho Nogueira,29/08/18,None,467
160106,397565.1,62.55,-19.8676907,-43.994663300000006,2,1,1,2,100.0,460.0,pampulha,Paquetá,29/08/18,None,467
60627,398000.0,119.03,-19.9811262,-44.01772870000002,3,1,1,1,140.0,150.0,barreiro,Barreiro de Baixo,29/08/18,None,467
141309,398000.0,84.0,-19.9207327,-43.9460618,3,2,1,0,76.38,650.0,centro-sul,Barro Preto,29/08/18,None,467
146660,398000.0,110.0,-19.9953944,-44.02300830000002,2,2,1,2,198.0,200.0,barreiro,Novo Diamante,29/08/18,None,467
168035,398000.0,121.0,-19.9519462,-43.94827179999999,3,2,1,1,161.0,350.0,centro-sul,Vila Paris,29/08/18,None,467
335825,398000.0,85.0,-19.980503,-44.01352600000001,3,1,1,2,100.0,150.0,barreiro,Barreiro,29/08/18,None,467
340229,398000.0,90.0,-19.9498123,-43.95017730000001,3,2,1,1,160.0,270.0,centro-sul,Vila Paris,29/08/18,None,467
359243,398000.0,146.51,-19.8746388,-43.91531759999998,3,2,1,2,134.0,318.74,nordeste,Fernão Dias,29/08/18,None,468
1898206,398000.0,120.0,-19.9543234,-43.9756013,3,2,1,2,125.0,350.0,oeste,Havaí,29/08/18,None,468
3236483,398000.0,105.0,-19.929087699999997,-43.9126296,3,2,1,1,105.26,200.0,leste,São Lucas,29/08/18,None,468
3248499,398000.0,90.0,-19.928037300000003,-43.98009819999999,3,2,0,1,114.3,500.0,noroeste,Coração Eucarístico,29/08/18,None,468
3259448,398000.0,160.0,-19.939076699999998,-43.97566380000001,3,1,3,1,90.03,240.0,oeste,Nova Suíssa,29/08/18,None,468
53069,398247.0,74.15,-19.886691199999998,-44.00469989999999,3,2,1,1,100.0,450.0,pampulha,Manacás,29/08/18,None,468
53070,398247.0,74.15,-19.8866512,-44.00463079999997,3,2,1,1,100.0,450.0,pampulha,Manacás,29/08/18,None,468
53071,398247.0,74.15,-19.8866512,-44.00463079999997,3,2,1,1,100.0,450.0,pampulha,Manacás,29/08/18,None,468
53077,398247.0,74.15,-19.8866512,-44.00463079999997,3,2,1,1,100.0,450.0,pampulha,Manacás,29/08/18,None,468
3248096,398800.0,60.0,-19.922065399999997,-43.98784480000001,2,1,0,1,93.0,180.0,noroeste,Coração Eucarístico,29/08/18,None,468
153128,399000.0,66.36,-19.8078551,-43.98027030000003,3,2,1,2,79.66,0.01,venda-nova,Letícia,29/08/18,None,468
158250,399000.0,100.0,-19.923315600000002,-43.98765770000001,3,2,1,1,75.0,300.0,noroeste,Coração Eucarístico,29/08/18,None,468
162993,399000.0,105.83,-19.888306,-43.99613890000001,3,2,1,2,113.65,270.0,pampulha,Castelo,29/08/18,None,468
170841,399000.0,85.0,-19.8748134,-43.99157779999996,3,2,1,2,75.0,500.0,pampulha,Ouro Preto,29/08/18,None,468
174716,399000.0,78.67,-19.978912,-43.96692659999997,3,2,1,2,168.75,300.0,oeste,Buritis,29/08/18,None,468
316360,399000.0,75.0,-19.9280009,-43.96557389999998,3,2,1,1,0.0,300.0,oeste,Calafate,29/08/18,None,468
333590,399000.0,93.0,-19.89704,-43.92156090000003,3,2,1,2,132.36,280.0,leste,Sagrada Família,29/08/18,None,468
354129,399000.0,100.78,-19.965726999999998,-43.95767160000002,3,2,1,2,96.0,300.0,oeste,Estoril,29/08/18,None,469
359685,399000.0,86.0,-19.9717826,-43.96652740000002,3,3,1,2,160.55,513.95,oeste,Buritis,29/08/18,None,469
364951,399000.0,90.0,-19.9945768,-44.00905030000001,3,1,1,2,115.25,300.0,barreiro,Santa Cruz (barreiro),29/08/18,None,469
366781,399000.0,38.0,-19.9394436,-43.9400746,1,1,1,1,120.0,1100.0,centro-sul,Savassi,29/08/18,None,469
855410,399000.0,80.0,-19.951051899999996,-43.96969300000001,3,3,1,2,109.0,220.0,oeste,Jardim América,29/08/18,None,469
1586279,399000.0,95.0,-19.9038854,-43.9252004,3,3,0,2,133.0,300.0,leste,Sagrada Família,29/08/18,None,469
1668381,399000.0,90.0,-19.9377003,-43.97662839999998,3,3,1,1,118.67,930.0,oeste,Nova Suíssa,29/08/18,None,469
1685755,399000.0,130.0,-19.9242463,-43.9397457,3,3,1,0,153.4,503.0,centro-sul,Lourdes,29/08/18,None,469
2237240,399000.0,76.0,-19.948158,-43.92325499999998,3,1,1,1,130.0,220.0,centro-sul,Anchieta,29/08/18,None,469
3236196,399000.0,110.0,-19.940891,-43.91499699999997,3,3,1,1,116.52,350.0,centro-sul,Serra,29/08/18,None,469
3241027,399000.0,96.5,-19.922462600000003,-43.91537649999998,3,1,1,1,116.61,480.0,centro-sul,Santa Efigênia,29/08/18,None,469
7724,400000.0,100.0,-19.959054899999998,-43.94591049999997,3,2,1,2,160.27,300.0,centro-sul,Santa Lúcia,29/08/18,None,469
9917,400000.0,85.51,-19.8774262,-44.00145509999999,3,2,0,2,60.0,220.0,pampulha,Castelo,29/08/18,None,469
16189,400000.0,95.0,-19.8924448,-43.99441100000002,3,2,1,2,112.0,250.0,pampulha,Castelo,29/08/18,None,469
16194,400000.0,95.0,-19.8924448,-43.99441100000002,3,2,1,2,112.0,250.0,pampulha,Castelo,29/08/18,None,469
25238,400000.0,91.7,-19.8760224,-43.91666620000001,3,2,1,2,171.92,249.32,nordeste,União,29/08/18,None,469
53465,400000.0,69.0,-19.9039465,-43.93301099999997,3,1,1,2,131.38,360.0,leste,Graça,29/08/18,None,469
63846,400000.0,90.0,-19.888527399999997,-44.00113729999998,3,2,1,2,45.0,150.0,pampulha,Pampulha,29/08/18,None,470
128178,400000.0,70.0,-19.950721899999998,-43.9331929,2,1,0,1,105.01,280.0,centro-sul,Sion,29/08/18,None,470
128552,400000.0,72.0,-19.9046204,-43.91667259999997,3,2,1,2,95.0,250.0,leste,Sagrada Família,29/08/18,None,470
136743,400000.0,75.26,-19.9866572,-44.01525179999999,3,2,1,2,1.0,350.0,barreiro,Santa Helena (barreiro),29/08/18,None,470
140997,400000.0,86.35,-19.971003500000002,-43.96543329999997,3,2,1,2,193.98,600.0,oeste,Buritis,29/08/18,None,470
142587,400000.0,82.16,-19.8994587,-43.92634229999999,3,3,1,2,137.74,350.0,leste,Sagrada Família,29/08/18,None,470
151399,400000.0,100.0,-19.938000100000004,-43.95909670000003,3,1,0,0,175.0,250.0,oeste,Gutierrez,29/08/18,None,470
159523,400000.0,95.0,-19.9558401,-43.93649649999998,3,1,0,1,131.41,265.0,centro-sul,Sion,29/08/18,None,470
161623,400000.0,95.0,-19.9488655,-43.94305910000003,3,2,1,1,0.01,0.01,centro-sul,Santo Antônio,29/08/18,None,470
161782,400000.0,62.42,-19.9776468,-44.02240719999998,2,2,1,2,190.0,250.0,barreiro,Barreiro,29/08/18,None,470
161783,400000.0,62.42,-19.9776468,-44.02240719999998,2,2,1,2,190.0,250.0,barreiro,Barreiro de Baixo,29/08/18,None,470
161869,400000.0,62.42,-19.9776468,-44.02240719999998,2,2,1,2,190.0,250.0,barreiro,Barreiro,29/08/18,None,470
161878,400000.0,62.42,-19.9778819,-44.02304879999997,2,2,1,2,190.0,250.0,barreiro,Barreiro,29/08/18,None,470
161895,400000.0,62.42,-19.977456399999998,-44.02244519999999,2,2,1,2,190.0,250.0,barreiro,Barreiro de Baixo,29/08/18,None,470
161902,400000.0,62.42,-19.977603600000002,-44.02297320000002,2,2,1,2,190.0,250.0,barreiro,Barreiro de Baixo,29/08/18,None,471
161932,400000.0,62.42,-19.9776384,-44.022813600000006,2,2,1,2,190.0,250.0,barreiro,Barreiro de Baixo,29/08/18,None,471
163222,400000.0,45.0,-19.9285661,-43.9374636,1,1,0,1,147.0,380.0,centro-sul,Lourdes,29/08/18,None,471
178772,400000.0,95.0,-19.9426068,-43.916999499999974,3,2,1,1,115.0,386.0,centro-sul,Serra,29/08/18,None,471
201062,400000.0,90.0,-19.9513367,-43.93192370000003,3,1,0,2,146.62,390.0,centro-sul,Sion,29/08/18,None,471
203998,400000.0,90.0,-19.9432205,-43.91104130000002,3,1,1,2,119.0,250.0,centro-sul,Serra,29/08/18,None,471
248461,400000.0,115.0,-19.979411,-43.96732900000001,4,3,1,2,154.58,500.0,oeste,Buritis,29/08/18,None,471
248462,400000.0,102.97,-19.924986999999998,-43.941129700000026,3,1,0,0,119.6,500.0,centro-sul,Centro,29/08/18,None,471
325618,400000.0,102.0,-19.9735293,-43.96811000000002,3,2,1,1,183.2,850.0,oeste,Buritis,29/08/18,None,471
334073,400000.0,84.37,-19.8845983,-43.92456199999998,3,2,1,1,155.13,300.0,leste,Cidade Nova,29/08/18,None,471
339033,400000.0,90.0,-19.943769699999997,-43.9354907,3,2,1,1,94.0,300.0,centro-sul,São Pedro,29/08/18,None,471
350348,400000.0,90.0,-19.9429893,-43.91414939999999,3,2,1,2,189.0,300.0,centro-sul,Serra,29/08/18,None,471
352545,400000.0,140.0,-19.9246188,-43.900881700000006,3,3,1,1,78.45,250.0,leste,Paraíso,29/08/18,None,471
355066,400000.0,90.0,-19.9483888,-43.94243929999999,3,2,1,2,116.0,273.0,centro-sul,Santo Antônio,29/08/18,None,471
357101,400000.0,55.0,-19.939448499999997,-43.96721739999998,2,2,1,2,95.0,391.24,oeste,Nova Granada,29/08/18,None,471
360979,400000.0,110.0,-19.966659600000003,-43.95255159999999,3,2,1,1,165.0,550.0,centro-sul,Santa Lúcia,29/08/18,None,471
361828,400000.0,85.0,-19.9416128,-43.914521700000016,3,1,1,1,109.81,400.0,centro-sul,Serra,29/08/18,None,472
362204,400000.0,85.0,-19.859991,-43.941472999999974,3,2,1,1,99.3,300.0,pampulha,Jaraguá,29/08/18,None,472
518249,400000.0,88.0,-19.925919399999998,-43.978018599999984,3,2,0,1,115.0,500.0,oeste,Nova Suíssa,29/08/18,None,472
623335,400000.0,111.22,-19.9430323,-43.98083550000001,3,3,1,1,95.26,230.0,oeste,Salgado Filho,29/08/18,None,472
991031,400000.0,45.0,-19.934405399999996,-43.93054999999998,1,1,0,1,157.4,530.0,centro-sul,Funcionários,29/08/18,None,472
1582622,400000.0,60.0,-19.884266,-43.933784,2,1,1,2,173.48,500.0,nordeste,Ipiranga,29/08/18,None,472
1586382,400000.0,80.0,-19.871911800000003,-43.99850779999997,3,2,1,2,185.0,350.0,pampulha,Paquetá,29/08/18,None,472
1606981,400000.0,80.0,-19.9693298,-43.963525900000036,2,2,1,2,146.48,500.0,oeste,Estoril,29/08/18,None,472
1632917,400000.0,114.5,-19.910525600000003,-43.93420600000002,3,2,2,1,103.13,200.0,leste,Floresta,29/08/18,None,472
1683629,400000.0,80.0,-19.8638836,-43.94271019999997,3,1,1,2,90.0,300.0,pampulha,Santa Rosa,29/08/18,None,472
1831780,400000.0,95.0,-19.935968,-43.96742800000004,3,2,1,1,109.52,430.0,oeste,Gutierrez,29/08/18,None,472
1834798,400000.0,90.0,-19.871206100000002,-43.939572,3,2,1,2,102.4,250.0,nordeste,Palmares,29/08/18,None,472
2473559,400000.0,155.0,-19.898031699999997,-43.92548020000004,3,1,1,2,165.0,370.0,leste,Sagrada Família,29/08/18,None,472
2474748,400000.0,83.94,-19.833939899999997,-43.962011200000006,3,2,1,1,129.0,250.0,pampulha,Itapoã,29/08/18,None,472
2536192,400000.0,74.0,-19.852882100000002,-43.95352219999995,3,1,1,2,100.0,450.0,pampulha,São Luiz (pampulha),29/08/18,None,473
3215045,400000.0,68.0,-19.936542000000003,-43.99004200000002,3,1,1,1,665.3,408.0,oeste,Nova Gameleira,29/08/18,None,473
3234601,400000.0,110.0,-19.869436,-44.01098500000001,3,2,1,2,85.0,150.0,pampulha,Itatiaia,29/08/18,None,473
3235936,400000.0,75.0,-19.918645,-43.92163690000001,3,2,1,2,103.89,200.0,leste,Santa Tereza,29/08/18,None,473
3236131,400000.0,95.0,-19.946120999999998,-43.94054700000004,3,2,1,2,0.0,500.0,centro-sul,Santo Antônio,29/08/18,None,473
3236878,400000.0,95.0,-19.8881569,-43.92433819999997,3,2,1,1,135.0,200.0,leste,Cidade Nova,29/08/18,None,473
3240717,400000.0,100.94,-19.9694997,-43.97174769999998,3,3,1,2,203.36,400.0,oeste,Estoril,29/08/18,None,473
3241029,400000.0,110.0,-19.9413625,-43.98571500000003,3,1,1,2,101.71,240.0,oeste,Salgado Filho,29/08/18,None,473
3248908,400000.0,85.0,-19.905812899999997,-43.907883999999974,3,1,1,1,83.0,300.0,leste,Esplanada,29/08/18,None,473
3251175,400000.0,120.0,-19.9228097,-43.93660610000001,3,2,0,0,132.79,400.0,centro-sul,Centro,29/08/18,None,473
3252194,400000.0,100.0,-19.9424669,-43.9134201,3,2,1,1,112.0,353.77,centro-sul,Serra,29/08/18,None,473
3252475,400000.0,115.0,-19.931520300000003,-43.924414599999984,3,2,1,2,202.0,450.0,centro-sul,Funcionários,29/08/18,None,473
3256239,400000.0,76.2,-19.884190399999998,-43.92600820000001,3,1,1,1,150.68,352.76,leste,Cidade Nova,29/08/18,None,473
3256679,400000.0,147.0,-19.9237486,-43.94029610000001,3,1,0,0,152.0,700.0,centro-sul,Centro,29/08/18,None,473
3257501,400000.0,110.0,-19.9263485,-43.9350814,3,2,0,0,132.0,925.0,centro-sul,Centro,29/08/18,None,473
3257687,400000.0,136.26,-19.8516833,-43.91542809999999,2,2,1,2,112.02,300.0,nordeste,São Gabriel,29/08/18,None,474
3261639,400000.0,113.0,-19.868937,-44.00305900000001,3,1,0,3,89.0,150.0,pampulha,Santa Terezinha,29/08/18,None,474
3261894,400000.0,75.0,-19.926761499999998,-43.93874829999999,2,2,1,1,164.04,590.0,centro-sul,Lourdes,29/08/18,None,474
3262299,400000.0,90.0,-19.9369275,-43.97126900000001,3,1,1,1,65.47,290.0,oeste,Grajaú,29/08/18,None,474
24108,404000.0,68.61,-19.872629999999997,-43.990981000000026,3,2,1,2,100.0,280.0,pampulha,Ouro Preto,29/08/18,None,474
3236336,404900.0,122.08,-19.888189999999998,-43.99617260000002,2,2,1,2,135.0,250.0,pampulha,Castelo,29/08/18,None,474
806392,404990.0,77.02,-19.9611715,-43.99275779999999,3,1,1,2,175.0,300.0,oeste,Palmeiras,29/08/18,None,474
5886,405000.0,100.0,-19.9062794,-43.93886320000002,3,1,0,1,68.38,280.0,leste,Floresta,29/08/18,None,474
25240,405000.0,85.0,-19.877375,-43.91987799999998,3,2,1,2,171.92,249.32,nordeste,União,29/08/18,None,474
134076,405000.0,38.0,-19.9446844,-43.9354846,1,1,1,1,111.81,630.0,centro-sul,São Pedro,29/08/18,None,474
221435,405000.0,80.0,-19.904148199999998,-43.93302890000001,3,1,1,2,103.0,350.0,leste,Floresta,29/08/18,None,474
341843,405000.0,115.0,-19.973754100000004,-43.96939270000002,3,3,1,2,191.0,460.0,oeste,Estoril,29/08/18,None,474
414426,405000.0,96.0,-19.974411,-43.96767,3,2,1,2,193.0,545.0,oeste,Buritis,29/08/18,None,475
461041,405000.0,40.0,-19.9284069,-43.93762479999998,1,1,0,1,169.0,399.0,centro-sul,Lourdes,29/08/18,None,475
1834735,405000.0,107.0,-19.941089399999996,-43.97361369999999,3,3,1,1,91.6,280.0,oeste,Nova Suíssa,29/08/18,None,475
3247258,405000.0,87.93,-19.967102,-43.97087299999998,3,2,1,2,1537.75,629.0,oeste,Buritis,29/08/18,None,475
364997,409000.0,105.0,-19.9435027,-43.95422529999996,3,2,1,1,134.0,450.0,centro-sul,Luxemburgo,29/08/18,None,475
3239818,409000.0,108.12,-19.934658,-43.96669900000001,3,2,1,2,141.74,334.5,oeste,Grajaú,29/08/18,None,475
3249401,409000.0,73.29,-19.978627,-43.97263409999999,3,3,1,2,140.9,431.82,oeste,Buritis,29/08/18,None,475
16190,410000.0,95.0,-19.8924448,-43.99441100000002,3,1,1,2,112.0,250.0,pampulha,Castelo,29/08/18,None,475
22943,410000.0,70.0,-19.9723771,-43.96707290000001,1,1,0,2,99.51,650.0,oeste,Buritis,29/08/18,None,475
25244,410000.0,91.7,-19.8759853,-43.91656879999999,3,2,1,2,114.0,249.5,nordeste,União,29/08/18,None,475
128563,410000.0,72.0,-19.9046204,-43.91667259999997,3,2,1,2,95.0,250.0,leste,Sagrada Família,29/08/18,None,475
128564,410000.0,72.0,-19.9046204,-43.91667259999997,3,2,1,2,95.0,250.0,leste,Sagrada Família,29/08/18,None,475
134043,410000.0,62.0,-19.9217343,-43.91515099999998,3,1,0,1,75.0,390.0,centro-sul,Santa Efigênia,29/08/18,None,475
140299,410000.0,105.0,-19.9785025,-43.9744705,3,2,1,2,136.36,320.0,oeste,Buritis,29/08/18,None,475
147516,410000.0,99.0,-19.930740399999998,-43.92092980000001,3,2,1,1,90.0,280.0,leste,São Lucas,29/08/18,None,475
154375,410000.0,169.99,-19.8440346,-43.93815599999999,2,1,1,2,0.01,0.01,norte,Heliópolis,29/08/18,None,476
157963,410000.0,115.0,-19.980587,-44.01617599999997,2,2,1,2,200.0,200.0,barreiro,Barreiro de Baixo,29/08/18,None,476
160243,410000.0,66.24,-19.934737600000002,-43.98230179999996,3,2,1,1,69.44,250.0,oeste,Nova Suíssa,29/08/18,None,476
281335,410000.0,19.21,-19.9362573,-43.92542040000001,1,1,1,1,0.01,0.01,centro-sul,Funcionários,29/08/18,None,476
294427,410000.0,100.0,-19.9499867,-43.9451613,3,2,1,1,171.77,650.0,centro-sul,Santo Antônio,29/08/18,None,476
334542,410000.0,90.0,-19.937123899999996,-43.97521849999998,3,3,1,1,90.0,250.0,oeste,Nova Suíssa,29/08/18,None,476
335891,410000.0,80.0,-19.8779425,-44.003332,3,1,1,2,1067.89,300.0,pampulha,Castelo,29/08/18,None,476
337873,410000.0,104.4,-19.9559283,-43.93621710000002,3,2,1,1,110.0,120.0,centro-sul,Sion,29/08/18,None,476
344938,410000.0,75.0,-19.904508,-43.9168669,3,2,1,2,95.0,250.0,leste,Sagrada Família,29/08/18,None,476
356984,410000.0,93.11,-19.942525,-43.98203699999999,3,2,1,2,120.0,200.0,oeste,Salgado Filho,29/08/18,None,476
366815,410000.0,70.81,-19.8892217,-43.99596910000002,3,2,1,2,113.11,350.0,pampulha,Castelo,29/08/18,None,476
1623972,410000.0,105.0,-19.876037699999998,-43.9975523,2,2,1,2,116.0,250.0,pampulha,Castelo,29/08/18,None,476
2823011,410000.0,100.0,-19.930779100000002,-43.913719600000036,2,2,0,3,166.73,370.0,leste,São Lucas,29/08/18,None,476
3248870,410000.0,110.0,-19.925449800000003,-43.9262741,3,2,1,1,93.0,400.0,leste,São Lucas,29/08/18,None,476
3250320,410000.0,71.01,-19.942525,-43.98203699999999,3,2,1,2,120.0,200.0,oeste,Salgado Filho,29/08/18,None,476
3259625,410000.0,94.69,-19.878322,-44.001323000000006,3,1,1,2,141.01,450.0,pampulha,Castelo,29/08/18,None,476
3262008,410000.0,69.51,-19.872985699999997,-43.990803899999996,3,2,1,1,124.15,541.07,pampulha,Ouro Preto,29/08/18,None,477
1687294,413000.0,78.89,-19.9366221,-43.97389989999999,3,3,1,2,31.0,300.0,oeste,Nova Suíssa,29/08/18,None,477
25245,415000.0,91.7,-19.878949,-43.91891299999998,3,2,1,2,114.0,249.32,nordeste,União,29/08/18,None,477
180267,415000.0,78.33,-19.9348787,-43.970855700000016,3,3,1,2,86.0,220.0,oeste,Barroca,29/08/18,None,477
351708,415000.0,82.0,-19.910139,-43.92956319999996,2,2,1,2,144.72,270.0,leste,Floresta,29/08/18,None,477
355450,415000.0,69.1,-19.928884,-43.91624999999999,3,2,0,0,0.0,350.0,leste,São Lucas,29/08/18,None,477
361133,415000.0,119.0,-19.8812615,-43.91649430000001,2,2,0,2,125.0,250.0,nordeste,União,29/08/18,None,477
53063,416308.0,74.15,-19.8866512,-44.00463079999997,3,2,1,2,100.0,450.0,pampulha,Manacás,29/08/18,None,477
347282,418900.0,134.0,-19.944871,-43.97641229999999,3,3,1,1,110.0,350.0,oeste,Jardim América,29/08/18,None,477
343385,419000.0,80.05,-19.9063076,-43.9744154,3,3,1,1,80.0,320.0,noroeste,Caiçaras,29/08/18,None,477
344905,419000.0,90.0,-19.8928169,-43.9120567,3,3,1,2,60.0,200.0,leste,Santa Inês,29/08/18,None,477
350223,419000.0,83.22,-19.9954298,-44.0196876,3,2,1,2,96.69,160.0,barreiro,Novo Diamante,29/08/18,None,477
2888431,419000.0,90.8,-19.898211800000002,-43.99659270000001,3,2,1,2,100.0,300.0,pampulha,Manacás,29/08/18,None,477
3251845,419000.0,72.0,-19.971934899999997,-43.96696689999999,3,3,1,1,193.21,640.0,oeste,Buritis,29/08/18,None,478
3253714,419000.0,94.76,-19.9690768,-43.96670510000001,4,3,1,2,179.16,561.1,oeste,Buritis,29/08/18,None,478
6327,420000.0,50.0,-19.9280674,-43.93413329999999,1,1,0,1,136.3,490.11,centro-sul,Savassi,29/08/18,None,478
31369,420000.0,120.0,-19.8577865,-43.938816900000006,3,2,1,2,122.78,300.0,pampulha,Dona Clara,29/08/18,None,478
47759,420000.0,105.0,-19.9208134,-43.98794290000001,3,2,1,1,96.58,290.0,noroeste,Coração Eucarístico,29/08/18,None,478
