Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
1296262,454000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
3235481,460000.0,140.0,-19.8682745,-43.98550840000002,3,1,1,2,60.0,0.0,pampulha,Ouro Preto,05/08/18,Avenida Fleming,871.0
356682,469700.0,146.14,-19.9611627,-43.97275020000001,3,2,1,3,0.0,0.0,oeste,Havaí,05/08/18,Rua Barroso Neto,317.0
316694,480000.0,125.0,-19.904283,-43.92897900000003,3,3,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Cônego Floriano,227.0
353859,480000.0,80.0,-19.993702399999997,-44.02015560000001,3,2,1,3,0.0,200.0,barreiro,Novo Diamante,05/08/18,Rua Antônio Araújo Penido,376.0
3216735,480000.0,80.0,-19.8230441,-43.9455787,3,2,1,2,0.0,0.0,norte,Vila Cloris,05/08/18,Rua das Tangerinas,447.0
343705,486042.9,79.81,-19.9755233,-43.977439900000036,2,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Avenida Aggeo Pio Sobrinho,141.0
161867,510000.0,160.0,-19.8835647,-43.91948109999999,4,3,1,2,0.0,0.0,nordeste,União,05/08/18,Rua Otávio Otoni,125.0
351687,510000.0,83.29,-19.937912899999997,-43.97736350000002,3,2,1,2,0.0,0.0,oeste,Nova Suíssa,05/08/18,Rua Lindolfo de Azevedo,698.0
1118399,518000.0,74.97,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
46995,530000.0,160.0,-19.8755107,-43.94268410000001,4,4,2,2,0.0,0.0,nordeste,Palmares,05/08/18,Rua Tenente Helim,333.0
2802364,530000.0,85.0,-19.9418692,-43.96869779999997,3,2,0,2,0.0,250.0,oeste,Nova Granada,05/08/18,Rua Industrial José Costa,234.0
3242772,530000.0,140.0,-19.9364137,-43.95867350000003,4,3,1,1,0.0,1063.0,oeste,Gutierrez,05/08/18,Rua Marechal Hermes,340.0
3249915,531152.48,132.34,-19.9474231,-43.9851448,3,1,1,2,0.0,0.0,oeste,Salgado Filho,05/08/18,Rua Campo Formoso,140.0
3249920,531152.48,132.34,-19.9474231,-43.9851448,3,1,1,2,0.0,0.0,oeste,Salgado Filho,05/08/18,Rua Campo Formoso,140.0
13192,549000.0,66.0,-19.9250609,-43.960214399999984,2,3,1,2,110.0,250.0,oeste,Prado,05/08/18,Rua Chapecó,165.0
38769,550000.0,84.76,-19.936150899999998,-43.97493050000003,3,1,1,2,0.0,0.0,oeste,Nova Suíssa,05/08/18,Rua Açucenas,157.0
38802,550000.0,84.76,-19.9358267,-43.97492090000003,3,1,1,2,0.0,0.0,oeste,Nova Suíssa,05/08/18,Rua Açucenas,157.0
356790,550000.0,105.0,-19.978994699999998,-43.96989450000001,3,3,1,2,233.0,0.0,oeste,Buritis,05/08/18,Avenida Protásio de Oliveira Penna,253.0
25595,560000.0,70.0,-19.864392199999998,-43.9447242,3,2,1,2,0.0,0.0,pampulha,Santa Rosa,05/08/18,Rua Oswaldo Crivellari,60.0
356553,570000.0,91.0,-19.939101,-43.97476460000002,3,3,1,2,0.0,0.0,oeste,Nova Suíssa,05/08/18,Rua Gama Cerqueira,556.0
170683,580000.0,85.0,-19.9658712,-43.9645018,3,3,1,2,0.0,0.0,oeste,Estoril,05/08/18,Rua Paulo Piedade Campos,15.0
1468811,580000.0,144.0,-19.977689,-43.97036460000004,2,2,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua José Amaury Ferrara,190.0
3255543,580000.0,125.0,-19.9476834,-43.923650599999974,3,2,1,1,0.0,0.0,centro-sul,Cruzeiro,05/08/18,Rua Jornalista Jair Silva,401.0
5710,595000.0,190.0,-19.871498300000003,-43.93527810000001,3,2,1,2,0.0,0.0,nordeste,Palmares,05/08/18,Rua Professor Antônio Márcio,589.0
31626,595000.0,164.0,-19.883522,-43.92308200000002,4,3,1,2,0.0,0.0,nordeste,União,05/08/18,Rua Alírio Elias Ferreira,51.0
40769,595000.0,186.0,-19.8759057,-43.93471840000001,4,3,1,2,0.0,0.0,nordeste,Palmares,05/08/18,Rua Professor Pedro Alvarenga,30.0
346830,595000.0,191.0,-19.8973398,-43.93354210000001,3,4,1,2,0.0,0.0,nordeste,Silveira,05/08/18,Rua Jataí,781.0
1293786,598000.0,149.94,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
1293787,598000.0,149.94,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
360931,598027.0,41.76,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
2205830,607000.0,149.94,-19.9722848,-43.97630830000003,3,3,1,3,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,170.0
2219495,607000.0,149.94,-19.9722848,-43.97630830000003,3,3,1,3,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,170.0
343706,611436.0,105.42,-19.9755233,-43.977439900000036,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Avenida Aggeo Pio Sobrinho,141.0
1118366,620000.0,149.94,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
343704,620040.0,103.34,-19.975514,-43.97745580000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Avenida Aggeo Pio Sobrinho,141.0
337160,621920.0,158.02,-19.8975063,-43.89446340000001,3,2,1,2,0.0,0.0,leste,São Geraldo,05/08/18,Rua Arapari,74.0
56579,629000.0,100.3,-19.901064399999996,-43.93049020000001,4,3,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Itacoatiara,177.0
360888,629839.0,45.07,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
48174,630000.0,190.0,-19.863967499999998,-43.94262730000003,3,3,1,2,0.0,0.0,pampulha,Santa Rosa,05/08/18,Rua Quintino Bocaiúva,248.0
1285876,630000.0,149.94,-19.9722848,-43.97630830000003,3,1,1,2,0.0,0.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,158.0
360926,635404.0,44.37,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
317141,640000.0,160.0,-19.904283,-43.92897900000003,3,3,1,4,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Cônego Floriano,227.0
360930,643711.0,44.95,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361006,644246.0,41.76,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360940,645226.0,44.37,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360927,646998.0,45.18,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
352771,648000.0,160.0,-19.975835999999997,-43.97045709999998,2,4,1,2,0.0,0.0,oeste,Buritis,05/08/18,Avenida Professor Mário Werneck,3342.0
360849,648089.0,45.93,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360929,650868.0,45.45,-19.9268444,-43.95144779999998,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360960,653654.0,44.95,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360941,657004.0,45.18,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360944,660927.0,45.45,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360967,664106.0,44.95,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360852,667271.0,47.29,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360957,667504.0,45.18,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360972,667808.0,44.37,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360966,671488.0,45.45,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360878,675742.0,47.89,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360984,677633.0,44.37,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
354262,680000.0,178.0,-19.880489100000002,-43.923594699999974,3,3,1,3,0.0,0.0,nordeste,União,05/08/18,Rua Lorca,59.0
360973,680001.0,45.18,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
337159,684320.0,158.05,-19.8975063,-43.89446340000001,3,2,1,2,0.0,0.0,leste,São Geraldo,05/08/18,Rua Arapari,74.0
361001,684501.0,44.37,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360934,685235.0,47.85,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360989,686492.0,44.95,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
171797,690000.0,105.0,-19.9079229,-43.92467169999998,4,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Bicas,35.0
171798,690000.0,105.0,-19.9079229,-43.92467169999998,4,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Bicas,35.0
360985,690007.0,45.18,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360865,691683.0,49.02,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360877,692813.0,49.1,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360987,694126.0,45.45,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360952,695828.0,47.85,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361002,697004.0,45.18,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361004,701168.0,45.45,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360933,703138.0,49.1,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360968,706946.0,47.85,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
171842,710000.0,105.0,-19.9079229,-43.92467169999998,4,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Bicas,35.0
360951,714009.0,49.1,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
171852,720000.0,105.0,-19.9079229,-43.92467169999998,4,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Bicas,35.0
361018,729186.0,46.73,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
171855,730000.0,105.0,-19.9079229,-43.92467169999998,4,2,1,2,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Bicas,35.0
360990,730779.0,47.85,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361010,738191.0,47.85,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
13195,749000.0,132.0,-19.9250609,-43.960214399999984,2,3,1,2,110.0,250.0,oeste,Prado,05/08/18,Rua Chapecó,165.0
169955,750000.0,211.0,-19.886593899999998,-43.92325930000004,4,4,2,4,0.0,0.0,leste,Cidade Nova,05/08/18,Rua Professor Lincoln Continentino,274.0
355544,750000.0,178.0,-19.880489100000002,-43.923594699999974,3,3,1,3,0.0,0.0,nordeste,União,05/08/18,Rua Lorca,59.0
48354,752699.0,112.98,-19.8800542,-43.92993669999999,4,2,2,2,0.0,0.0,nordeste,Ipiranga,05/08/18,Rua Conde Monte Cristo,32.0
159162,756442.0,112.98,-19.8800542,-43.92993669999999,4,2,2,2,0.0,0.0,nordeste,Ipiranga,05/08/18,Rua Conde Monte Cristo,32.0
48394,767008.0,112.98,-19.8800542,-43.92993669999999,4,2,2,2,0.0,0.0,nordeste,Ipiranga,05/08/18,Rua Conde Monte Cristo,32.0
48397,772348.0,112.98,-19.8800542,-43.92993669999999,4,2,2,2,0.0,0.0,nordeste,Ipiranga,05/08/18,Rua Conde Monte Cristo,32.0
40127,780000.0,160.37,-19.874354800000003,-43.93596680000002,4,4,2,4,0.0,550.0,nordeste,Palmares,05/08/18,Rua Carmelita Faria Garofalo,125.0
360939,786770.0,54.94,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
46848,790000.0,180.0,-19.881964,-43.91710699999999,3,3,1,5,0.0,0.0,nordeste,União,05/08/18,Rua Andesita,137.0
2799600,790000.0,240.0,-19.9418692,-43.96869779999997,3,2,0,2,0.0,250.0,oeste,Nova Granada,05/08/18,Rua Industrial José Costa,234.0
360956,798930.0,54.94,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
10101,800000.0,177.0,-19.8908861,-43.92186160000001,4,3,2,2,0.0,0.0,leste,Cidade Nova,05/08/18,Rua Professor Pimenta da Veiga,1054.0
49265,802566.0,112.98,-19.8800542,-43.92993669999999,4,2,2,2,0.0,0.0,nordeste,Ipiranga,05/08/18,Rua Conde Monte Cristo,32.0
49269,808105.0,112.98,-19.8800616,-43.93004310000003,4,2,2,2,0.0,0.0,nordeste,Ipiranga,05/08/18,Rua Conde Monte Cristo,32.0
180579,809660.0,68.73,-19.9294257,-43.9357584,2,2,1,2,0.0,0.0,centro-sul,Boa Viagem,05/08/18,Rua Sergipe,319.0
360971,811696.0,54.94,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
49272,813683.0,112.98,-19.8800542,-43.92993669999999,4,2,2,2,0.0,0.0,nordeste,Ipiranga,05/08/18,Rua Conde Monte Cristo,32.0
361029,832554.0,58.07,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361038,832713.0,52.84,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360992,839056.0,54.94,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
3256463,847571.0,54.94,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
47346,850000.0,180.0,-19.948904100000004,-43.9474237,4,2,1,2,0.0,0.0,centro-sul,Santo Antônio,05/08/18,Rua Pitangueiras,601.0
361037,855726.0,54.3,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
1630902,890000.0,186.13,-19.8583552,-43.95351679999999,3,2,1,4,275.0,0.0,pampulha,Jaraguá,05/08/18,Rua Cacuera,715.0
361026,901772.0,78.07,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361025,925614.0,82.21,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
48094,929334.0,164.57,-19.8800542,-43.92993669999999,3,2,2,2,0.0,0.0,nordeste,Ipiranga,05/08/18,Rua Conde Monte Cristo,32.0
48809,930000.0,235.0,-19.891879100000004,-43.923649899999994,3,2,1,2,0.0,0.0,leste,Cidade Nova,05/08/18,Rua Afonso Pena Júnior,425.0
361034,950947.0,75.66,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360932,976802.0,68.21,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
35707,980000.0,186.0,-19.858636999999998,-43.95409000000001,4,5,3,3,0.0,0.0,pampulha,Liberdade,05/08/18,Rua Antônio Paulino de Castro,250.0
360950,991901.0,68.21,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360872,994494.0,70.48,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361008,1041183.0,67.49,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360928,1067165.0,74.52,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360925,1083381.0,76.78,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360943,1083663.0,74.52,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
45961,1100000.0,206.0,-19.9000973,-43.92320330000001,3,4,1,4,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Conselheiro Lafaiete,986.0
171776,1100000.0,210.0,-19.907882,-43.924724999999974,5,3,1,3,0.0,0.0,leste,Sagrada Família,05/08/18,Rua Bicas,35.0
360958,1100976.0,74.52,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360938,1113134.0,77.73,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360982,1121598.0,74.52,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360954,1130339.0,77.73,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360986,1138087.0,74.52,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361027,1148141.0,83.08,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360969,1148408.0,77.73,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361003,1149641.0,74.52,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360983,1169913.0,77.73,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
360991,1187111.0,77.73,-19.927208399999998,-43.9514643,1,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361009,1187742.0,76.99,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361028,1199156.0,77.73,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
200035,1200000.0,221.45,-19.9717826,-43.96652740000002,4,4,2,4,0.0,0.0,oeste,Buritis,05/08/18,Avenida Professor Mário Werneck,2130.0
361036,1626414.0,127.51,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
361024,1704642.0,211.05,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
170653,1800000.0,158.0,-19.931786600000002,-43.94576519999998,4,3,2,3,0.0,0.0,centro-sul,Lourdes,05/08/18,Rua Tomaz Gonzaga,713.0
337450,1800000.0,158.0,-19.931786600000002,-43.94576519999998,4,3,2,3,0.0,0.0,centro-sul,Lourdes,05/08/18,Rua Tomaz Gonzaga,713.0
361022,2080018.0,249.85,-19.927208399999998,-43.9514643,2,1,0,1,0.0,0.0,centro-sul,Santo Agostinho,05/08/18,Avenida Barbacena,500.0
359028,320000.0,80.0,-19.9216789,-43.94599690000001,2,2,0,0,0.0,350.0,centro-sul,Barro Preto,05/08/18,Avenida Bias Fortes,1619.0
353285,380000.0,73.61,-19.8445326,-43.980363099999984,3,1,1,2,90.0,0.0,pampulha,Santa Amélia,05/08/18,Rua Deputado Salim Nacur,173.0
337437,550000.0,101.0,-19.9742754,-43.96340729999997,4,2,1,3,240.0,420.0,oeste,Buritis,05/08/18,Rua Aripuana,45.0
31043,160000.0,50.0,-19.7931204,-43.95479549999999,2,1,0,1,0.0,110.0,venda-nova,Venda Nova,05/08/18,Rua Antônio de Paiva Meirelles,320.0
3254999,705913.0,111.66,-19.977892,-43.97687200000002,3,3,1,3,0.0,0.0,oeste,Buritis,05/08/18,Rua Rubens Caporali Ribeiro,839.0
20864,749000.0,85.0,-19.934280100000002,-43.96246810000002,3,3,1,2,250.0,300.0,oeste,Barroca,05/08/18,Rua Cura Dares,1318.0
356563,270000.0,60.03,-19.9643609,-43.96532860000002,3,2,1,1,24.25,400.0,oeste,Estoril,05/08/18,Rua Paulo Piedade Campos,457.0
174724,200000.0,60.0,-19.892963199999997,-44.00114859999997,3,1,0,1,60.0,180.0,pampulha,Castelo,05/08/18,Rua dos Agrônomos,120.0
3256542,310000.0,84.95,-19.919646,-43.94216599999999,2,1,0,0,42.0,650.0,centro-sul,Centro,05/08/18,Rua dos Tamoios,570.0
180783,320000.0,80.0,-19.980339999999998,-43.96704629999999,3,2,1,2,74.41,380.0,oeste,Buritis,05/08/18,Rua Alessandra Salum Cadar,900.0
3254865,190000.0,68.75,-19.9602005,-43.98288890000003,3,1,0,1,66.95,250.0,oeste,Palmeiras,05/08/18,Avenida Dom João Vi,730.0
164806,215000.0,60.0,-19.8922725,-43.999036700000026,2,1,0,1,50.0,260.0,pampulha,Manacás,05/08/18,Rua Maria de Souza Alves,325.0
3216535,399000.0,81.0,-19.823389300000002,-43.94551990000002,3,1,1,2,240.0,450.0,venda-nova,Venda Nova,05/08/18,Rua das Tangerinas,447.0
356462,980000.0,200.0,-19.974726999999998,-43.97015399999998,3,5,2,3,365.0,506.0,oeste,Buritis,05/08/18,Rua Cônsul Walter,203.0
170335,460000.0,83.0,-19.9761673,-43.9755654,3,2,1,2,204.01,400.0,oeste,Buritis,05/08/18,Avenida Professor Mário Werneck,3282.0
180557,375000.0,85.0,-19.974512899999997,-43.96396709999999,3,2,1,2,125.0,340.0,oeste,Buritis,05/08/18,Rua Aripuana,121.0
338444,299000.0,65.0,-19.9689135,-43.965805700000026,3,2,1,1,61.3,210.0,oeste,Buritis,05/08/18,Rua Vitorio Magnavacca,345.0
3242070,175000.0,58.0,-19.805329699999998,-43.93424379999999,2,1,0,1,72.23,170.0,norte,Jaqueline,05/08/18,Rua João Gusman,55.0
130906,680000.0,115.0,-19.8863525,-43.99640870000002,4,2,1,3,190.0,350.0,pampulha,Pampulha,05/08/18,Rua Desembargador José Satyro,91.0
170426,980000.0,165.0,-19.973482,-43.97154279999995,4,4,2,3,4460.0,800.0,oeste,Buritis,05/08/18,Rua Tereza Mota Valadares,447.0
354263,600000.0,208.0,-19.880489100000002,-43.923594699999974,3,2,1,2,0.0,0.0,nordeste,União,05/08/18,Rua Lorca,59.0
30405,325000.0,75.0,-19.9102639,-43.92394869999998,2,1,0,1,62.21,160.0,leste,Sagrada Família,05/08/18,Rua Campestre,334.0
1526784,450000.0,163.52,-19.863101,-43.95433000000003,4,2,2,2,93.66,480.0,pampulha,Liberdade,05/08/18,Rua Aureliano Lessa,65.0
356540,458000.0,88.0,-19.9584649,-43.96611910000002,3,2,1,2,0.0,500.0,oeste,Estoril,05/08/18,Rua Virgilio José Batista,71.0
6098,630000.0,200.0,-19.9219607,-43.97037290000003,4,3,1,2,163.8,350.0,noroeste,Padre Eustáquio,05/08/18,Rua Mendanha,37.0
3256825,650000.0,240.0,-19.980236399999995,-43.96881880000001,4,5,2,4,0.0,0.0,oeste,Buritis,05/08/18,Rua Alessandra Salum Cadar,115.0
1523520,670000.0,136.0,-19.9694514,-43.96896700000002,4,2,1,2,249.43,982.24,oeste,Buritis,05/08/18,Rua Ulisses Marcondes Escobar,229.0
203309,1400000.0,146.0,-19.8929299,-43.9264622,4,4,2,5,0.0,0.0,leste,Cidade Nova,05/08/18,Rua Milton Vieira Pinto,44.0
180567,320000.0,60.0,-19.974406899999998,-43.9760416,2,1,1,2,100.0,200.0,oeste,Buritis,05/08/18,Rua Deputado Fábio Vasconcelos,252.0
3247407,170000.0,50.0,-19.9366695,-44.02219739999998,2,1,0,1,62.33,260.0,noroeste,Camargos,05/08/18,Rua Gentil Portugal do Brasil,55.0
358925,550000.0,142.28,-19.979469199999997,-43.97924749999999,3,3,1,3,0.0,470.0,oeste,Buritis,05/08/18,Rua Sílvio Menicucci,157.0
170679,699000.0,105.0,-19.9658712,-43.9645018,3,2,1,2,0.0,0.0,oeste,Estoril,05/08/18,Rua Paulo Piedade Campos,15.0
34659,200000.0,45.0,-19.817330899999998,-43.9448701,2,1,0,1,22.6,0.0,norte,Juliana,05/08/18,Rua Campo Verde,155.0
335406,305000.0,51.0,-19.961654100000004,-43.98035089999996,2,1,0,1,0.0,0.0,oeste,Betânia,05/08/18,Rua Júlio de Castilho,1000.0
