,ImovelID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero,Unnamed: 16
18463,87728,267608.98,63.4,-19.8491331,-43.91655479999997,3,1,0,1,215.93,71.8,nordeste,12/10/2018,São Gabriel,None,,
18465,42301,270000.0,72.18,-19.822112899999997,-43.95008559999997,3,2,1,1,190.0,64.74,norte,12/10/2018,Planalto,None,,
18467,1615099,270000.0,63.4,-19.8491324,-43.916580399999994,3,1,0,1,216.0,72.0,nordeste,12/10/2018,São Gabriel,None,,
18468,38550,280000.0,83.33,-19.9347142,-43.96460550000001,3,1,1,0,120.0,76.0,oeste,12/10/2018,Alto Barroca,None,,
18470,1035952,290000.0,67.0,-19.878711,-43.99781200000001,2,1,1,2,310.0,980.0,pampulha,12/10/2018,Castelo,None,,
18471,1683622,295000.0,54.0,-19.8832487,-43.9161871,2,2,1,2,240.0,0.0,nordeste,12/10/2018,União,None,,
18472,1529228,305000.0,100.0,-19.9351164,-43.96377250000001,3,2,0,1,340.0,105.0,oeste,12/10/2018,Barroca,None,,
18473,21059,310000.0,90.0,-19.9427868,-43.96296670000004,3,2,0,1,260.0,561.55,oeste,12/10/2018,Grajaú,None,,
18475,3241943,320000.0,68.62,-19.9503565,-43.92242750000002,1,0,1,1,400.0,125.4,centro-sul,12/10/2018,Anchieta,None,,
18476,21798,330000.0,68.0,-19.882441,-43.99534729999999,2,2,1,2,160.0,56.0,pampulha,12/10/2018,Castelo,None,,
18477,165020,345000.0,78.52,-19.9865943,-44.0164575,3,3,1,2,170.0,119.0,barreiro,12/10/2018,Santa Helena (barreiro),None,,
18478,9192,355000.0,108.0,-19.8746131,-43.91844119999996,3,3,1,2,350.0,80.51,nordeste,12/10/2018,Fernão Dias,None,,
18479,6105,360000.0,70.0,-19.9244149,-43.995799600000005,3,2,1,1,570.0,72.51,noroeste,12/10/2018,Coração Eucarístico,None,,
18481,155385,360000.0,75.0,-19.9172307,-43.987630500000016,3,2,1,2,200.0,108.59,noroeste,12/10/2018,Coração Eucarístico,None,,
18483,21135,370000.0,98.0,-19.8926865,-43.94375109999999,3,1,1,1,130.0,72.0,nordeste,12/10/2018,Renascença,None,,
18484,129790,370000.0,75.0,-19.9943001,-44.0099113,3,2,1,2,300.0,115.25,barreiro,12/10/2018,Miramar,None,,
18486,362093,370000.0,120.0,-19.8708334,-43.993177,2,2,0,2,150.0,102.0,pampulha,12/10/2018,Paquetá,None,,
18487,21009,371000.0,90.0,-19.900555800000003,-43.9325283,3,2,1,1,240.0,79.0,leste,12/10/2018,Graça,None,,
18489,11186,378000.0,136.88,-19.9245192,-43.9352685,3,2,1,1,100.0,53.5,pampulha,12/10/2018,Castelo,None,,
18491,127544,380000.0,76.0,-19.942987600000002,-43.91529789999999,3,2,1,1,200.0,100.0,centro-sul,12/10/2018,Serra,None,,
18492,158448,385000.0,84.0,-19.891877899999997,-43.90850579999999,3,2,1,2,200.0,191.0,leste,12/10/2018,Santa Inês,None,,
18493,359395,388400.0,59.0,-19.9213241,-43.96794269999998,2,2,1,2,260.0,84.0,oeste,12/10/2018,Calafate,None,,
18495,5910,390000.0,88.0,-19.956100600000003,-43.9401651,2,1,0,1,530.0,87.23,centro-sul,12/10/2018,Sion,None,,
18496,10143,404200.0,59.0,-19.8920565,-44.015013399999994,2,2,1,2,260.0,84.0,oeste,12/10/2018,Calafate,None,,
18498,38304,420000.0,90.0,-19.859558,-43.94814220000001,3,4,2,2,350.0,160.0,pampulha,12/10/2018,Liberdade,None,,
18500,341156,420000.0,171.72,-19.9146169,-44.00614329999996,3,2,1,2,280.0,185.5,noroeste,12/10/2018,Álvaro Camargos,None,,
18502,35634,425000.0,80.0,-19.823420600000002,-43.94522519999998,3,2,1,2,300.0,85.0,norte,12/10/2018,Planalto,None,,
18504,33917,430000.0,115.0,-19.9649307,-43.9459943,3,2,1,2,370.0,202.81,centro-sul,12/10/2018,Santa Lúcia,None,,
18505,41389,430000.0,180.0,-19.9591943,-43.96717290000004,4,1,2,1,400.0,79.34,oeste,12/10/2018,Estoril,None,,
18506,145833,430000.0,93.5,-19.9970464,-44.01997660000001,3,2,1,2,200.0,104.0,barreiro,12/10/2018,Diamante,None,,
18508,18523,450000.0,176.0,-19.91145975909313,-43.93684528623044,3,2,1,1,200.0,86.29,leste,12/10/2018,Colégio Batista,None,,
18509,22656,450000.0,73.48,-19.86445,-43.912081100000016,3,2,1,1,800.0,106.12,oeste,12/10/2018,Prado,None,,
18510,25085,450000.0,100.65,-19.9245276,-43.93521820000001,3,2,1,1,150.0,75.44,oeste,12/10/2018,Barroca,None,,
18511,3191501,450000.0,145.0,-19.8821004,-43.928759600000035,2,2,0,1,150.0,147.0,leste,12/10/2018,Cidade Nova,None,,
18513,59342,460000.0,109.0,-19.9869646,-44.020825400000035,3,1,1,3,240.0,646.54,barreiro,12/10/2018,Barreiro,None,,
18514,3262987,460000.0,80.0,-19.979894,-43.97435510000002,3,2,1,2,730.0,136.99,oeste,12/10/2018,Buritis,None,,
18515,30483,470000.0,100.0,-19.8877858,-43.92799609999997,3,2,1,1,580.0,106.0,leste,12/10/2018,Cidade Nova,None,,
18516,32895,470000.0,102.0,-19.939502100000002,-43.928999299999994,3,2,1,2,300.0,180.0,centro-sul,12/10/2018,Cruzeiro,None,,
18517,28787,480000.0,90.0,-19.940305,-43.946049000000016,3,3,1,1,400.0,186.8,centro-sul,12/10/2018,Cidade Jardim,None,,
18519,33705,480000.0,101.0,-19.982024399999997,-43.97427829999998,4,2,1,2,420.0,110.0,oeste,12/10/2018,Buritis,None,,
18520,1455285,480000.0,110.0,-19.9430734,-43.914065,3,2,1,2,830.0,125.0,centro-sul,12/10/2018,Serra,None,,
18521,18505,490000.0,120.0,-19.9599626,-43.94677089999999,4,2,1,1,340.0,138.07,centro-sul,12/10/2018,Santa Lúcia,None,,
18522,3269450,490000.0,192.0,-19.979197,-43.96630540000001,3,4,1,2,300.0,190.0,oeste,12/10/2018,Buritis,None,,
18523,33144,498000.0,85.0,-19.948451199999997,-43.922628100000004,3,1,0,1,400.0,108.6,centro-sul,12/10/2018,Cruzeiro,None,,
18524,6888,550000.0,201.89,-19.8783557,-44.0050956,4,2,1,2,310.0,113.93,pampulha,12/10/2018,Castelo,None,,
18525,32337,550000.0,107.24,-19.879534699999997,-44.0039922,3,3,1,2,340.0,110.0,pampulha,12/10/2018,Castelo,None,,
18526,39417,550000.0,114.0,-19.9340822,-43.93785270000001,3,1,0,1,670.0,141.78,centro-sul,12/10/2018,Funcionários,None,,
18527,24194,570000.0,103.84,-19.9003918,-43.92703990000001,3,2,1,2,400.0,64.94,leste,12/10/2018,Sagrada Família,None,,
18528,3269823,580000.0,105.0,-19.943080899999998,-43.96303180000001,3,0,2,2,1200.0,186.32,oeste,12/10/2018,Grajaú,None,,
18530,28670,590000.0,250.0,-19.932282999999998,-43.92047100000002,4,2,1,1,350.0,176.0,leste,12/10/2018,São Lucas,None,,
18531,41249,590000.0,170.0,-19.94135,-43.964505900000006,4,2,1,2,280.0,158.04,oeste,12/10/2018,Grajaú,None,,
18532,6153,595000.0,135.0,-19.918398100000005,-43.9916156,4,4,3,2,320.0,170.59,noroeste,12/10/2018,Coração Eucarístico,None,,
18534,59029,600000.0,127.76,-19.902727600000002,-43.926574000000016,3,2,1,2,0.0,0.0,leste,12/10/2018,Sagrada Família,None,,
18535,32331,620000.0,150.0,-19.943362399999998,-43.95904880000001,4,2,1,2,800.0,200.0,oeste,12/10/2018,Gutierrez,None,,
18536,36810,620000.0,340.0,-19.8908148,-43.92031529999997,4,2,1,2,540.0,160.0,leste,12/10/2018,Cidade Nova,None,,
18537,24981,635500.0,130.0,-19.938741,-43.92872160000002,4,2,1,1,300.0,173.0,centro-sul,12/10/2018,Funcionários,None,,
18538,34613,640000.0,140.0,-19.938080199999998,-43.96232950000001,4,2,1,1,400.0,117.7,oeste,12/10/2018,Gutierrez,None,,
18539,32546,647000.0,140.0,-19.947537,-43.95106499999997,3,2,1,2,300.0,157.18,centro-sul,12/10/2018,Cidade Jardim,None,,
18540,1696380,650000.0,120.63,0.0,0.0,4,3,2,3,450.0,236.0,pampulha,12/10/2018,Castelo,None,,
18541,33236,660000.0,150.0,-19.947416600000004,-43.9463614,4,2,1,2,650.0,200.73,centro-sul,12/10/2018,Santo Antônio,None,,
18542,7860,690000.0,170.0,-19.9317955,-44.0018975,3,2,2,4,500.0,228.85,noroeste,12/10/2018,João Pinheiro,None,,
18543,145841,720000.0,133.0,-19.9970361,-44.020160100000005,3,3,1,2,200.0,143.9,barreiro,12/10/2018,Diamante,None,,
18545,34074,730000.0,113.73,-19.937658600000002,-43.92367109999998,3,2,1,2,900.0,263.78,centro-sul,12/10/2018,Serra,None,,
18546,24556,800000.0,104.0,-19.952277600000002,-43.93538480000001,3,2,1,2,450.0,199.0,centro-sul,12/10/2018,Sion,None,,
18547,59677,800000.0,100.0,-19.935172199999997,-43.92266719999998,3,2,1,2,700.0,185.0,centro-sul,12/10/2018,Serra,None,,
18548,164528,800000.0,112.0,-19.986257600000002,-44.01256480000001,3,2,1,3,400.0,400.0,barreiro,12/10/2018,Barreiro,None,,
18550,18528,850000.0,190.0,-19.941499,-43.94209599999999,5,5,1,1,290.0,160.0,centro-sul,12/10/2018,Santo Antônio,None,,
18551,342332,879000.0,160.93,-19.973711399999996,-43.96910550000001,4,2,1,3,580.0,299.93,oeste,12/10/2018,Buritis,None,,
18552,34660,900000.0,144.0,-19.8778723,-43.93569650000001,4,3,2,3,450.0,367.92,,12/10/2018,Santa Cruz,None,,
18554,1623780,900000.0,220.0,-19.860297,-43.95428290000001,4,2,1,4,560.0,2226.0,pampulha,12/10/2018,Liberdade,None,,
18555,171952,950000.0,180.0,-19.9388513,-43.92690490000001,4,3,2,1,530.0,205.47,centro-sul,12/10/2018,Funcionários,None,,
18557,3259060,950000.0,317.0,-19.9453001,-43.924479599999984,5,4,2,2,617.85,377.79,centro-sul,12/10/2018,Cruzeiro,None,,
18558,35365,955000.0,137.25,-19.956400100000003,-43.93283659999997,4,2,1,2,1150.0,293.12,centro-sul,12/10/2018,Sion,None,,
18559,32561,980000.0,190.0,-19.938125,-43.93260989999999,4,2,1,2,1000.0,339.56,centro-sul,12/10/2018,Funcionários,None,,
18560,352165,980000.0,184.0,-19.907409100000002,-43.937788899999994,4,2,2,3,620.0,283.94,leste,12/10/2018,Colégio Batista,None,,
18562,335902,990000.0,186.77,-19.8620259,-43.97124529999997,4,2,1,2,1175.0,168.5,pampulha,12/10/2018,São José (pampulha),None,,
18563,33607,1150000.0,136.0,-19.9412849,-43.93063970000003,3,3,2,2,350.0,320.0,centro-sul,12/10/2018,Cruzeiro,None,,
18564,356159,1150000.0,129.0,-19.92776,-43.96387499999997,4,1,1,3,650.0,160.0,oeste,12/10/2018,Prado,None,,
18565,8774,1249000.0,200.0,-19.9637487,-43.95152200000001,4,2,1,2,700.0,215.39,centro-sul,12/10/2018,Santa Lúcia,None,,
18567,36992,1300000.0,180.0,-19.8453263,-43.94553539999998,4,2,1,3,1600.0,445.64,centro-sul,12/10/2018,Serra,None,,
18568,32709,1400000.0,274.0,-19.958875,-43.93745300000001,4,2,1,3,1500.0,370.71,centro-sul,12/10/2018,Sion,None,,
18569,32810,1490000.0,257.0,-19.9516022,-43.9277349,6,3,2,2,400.0,377.96,centro-sul,12/10/2018,Anchieta,None,,
18570,29600,1550000.0,200.0,-19.9574172,-43.93818390000001,3,3,3,4,900.0,512.0,centro-sul,12/10/2018,Sion,None,,
18571,33254,1580000.0,190.0,-19.9521565,-43.92613979999999,4,2,1,3,1350.0,432.66,centro-sul,12/10/2018,Anchieta,None,,
18572,13632,1700000.0,285.0,-19.9574402,-43.93887429999995,4,3,2,2,950.0,221.0,centro-sul,12/10/2018,Sion,None,,
18573,26008,1750000.0,288.57,-19.942522,-43.937409,4,4,2,4,1250.0,528.77,centro-sul,12/10/2018,São Pedro,None,,
18574,34117,1790000.0,164.51,-19.945850699999998,-43.93566499999997,4,3,2,3,1500.0,578.71,centro-sul,12/10/2018,Carmo,None,,
18575,160558,450000.0,133.29,-19.9326674,-43.98066770000002,2,3,1,2,150.0,127.0,oeste,12/10/2018,Nova Suíssa,None,,
18576,772834,120000.0,44.98,-19.9977118,-44.024896300000016,2,1,0,1,50.0,0.0,barreiro,12/10/2018,Santa Cruz (barreiro),None,,
18577,353954,125000.0,46.11,-20.0133581,-44.0146416,2,1,0,1,0.0,0.0,barreiro,12/10/2018,Barreiro de Cima,None,,
18579,358718,130000.0,45.0,-19.8073968,-43.93753679999998,2,1,0,1,0.0,0.0,norte,12/10/2018,Jaqueline,None,,
18581,129609,135000.0,45.21,-19.9166756,-43.93451519999997,2,1,0,1,145.0,0.0,nordeste,12/10/2018,Vitória,None,,
18582,358734,135000.0,45.0,-19.8073968,-43.93753679999998,2,1,0,1,0.0,0.0,norte,12/10/2018,Jaqueline,None,,
18584,358735,135000.0,45.0,-19.8073968,-43.93753679999998,2,1,0,1,0.0,0.0,norte,12/10/2018,Jaqueline,None,,
18586,358736,135000.0,45.0,-19.8073968,-43.93753679999998,2,1,0,1,0.0,0.0,norte,12/10/2018,Jaqueline,None,,
18588,130867,140000.0,41.91,-19.858237300000003,-43.896301,2,1,0,1,130.0,0.0,nordeste,12/10/2018,Goiânia,None,,
18590,1672374,140000.0,63.0,-19.819632000000002,-43.980732999999994,2,1,0,1,224.0,0.0,pampulha,12/10/2018,Santa Mônica,None,,
18591,208126,145000.0,171.0,-19.8246175,-43.95845159999999,2,1,0,0,75.0,0.0,venda-nova,12/10/2018,São João Batista,None,,
18592,358727,145000.0,45.0,-19.8073968,-43.93753679999998,2,1,0,1,0.0,0.0,norte,12/10/2018,Jaqueline,None,,
18594,358733,145000.0,45.0,-19.8073968,-43.93753679999998,2,1,0,1,0.0,0.0,norte,12/10/2018,Jaqueline,None,,
18596,1692046,145000.0,46.97,-19.8168093,-43.94598589999998,2,1,0,1,0.0,0.0,norte,12/10/2018,Juliana,None,,
18597,3264648,145000.0,55.0,-20.0029323,-44.01036140000002,2,1,0,1,105.0,0.0,barreiro,12/10/2018,Urucuia,None,,
18598,366520,148000.0,52.0,-19.798249300000002,-43.97107619999997,2,1,0,1,130.0,0.0,venda-nova,12/10/2018,Europa,None,,
18600,3265483,150000.0,74.63,-19.7975589,-43.95609339999999,3,1,0,1,0.0,0.0,venda-nova,12/10/2018,Serra Verde (venda Nova),None,,
18601,48416,155000.0,46.0,-19.938187300000003,-44.02432340000002,2,1,0,1,90.0,0.0,noroeste,12/10/2018,Camargos,None,,
18602,52270,155000.0,48.0,-19.940557199999997,-44.01515230000001,2,1,0,1,150.0,0.0,noroeste,12/10/2018,Camargos,None,,
18603,1683541,155000.0,57.69,-20.005813,-44.00300099999998,2,1,0,1,157.0,0.0,barreiro,12/10/2018,Flávio de Oliveira,None,,
18605,1613523,159000.0,48.77,-19.9938516,-44.02784250000002,2,1,0,1,0.0,0.0,barreiro,12/10/2018,Diamante,None,,
18606,12037,160000.0,60.0,-19.8729595,-44.01350679999996,2,1,0,1,120.0,0.0,pampulha,12/10/2018,Santa Terezinha,None,,
18608,14316,160000.0,48.0,-19.954448,-43.96429380000001,2,1,0,1,145.0,0.0,oeste,12/10/2018,Jardim América,None,,
18610,40634,160000.0,41.09,-19.8458114,-43.905520799999984,2,1,0,1,130.0,0.0,nordeste,12/10/2018,Ouro Minas,None,,
18611,48696,160000.0,48.18,-19.8424544,-43.98229549999997,2,1,0,1,110.0,0.0,pampulha,12/10/2018,Santa Amélia,None,,
18613,128247,160000.0,72.0,-19.917442899999998,-43.93423740000003,2,1,0,1,300.0,0.0,nordeste,12/10/2018,Lagoinha,None,,
18615,160067,160000.0,47.0,-19.8193992,-43.959561399999984,2,1,0,1,0.0,0.0,venda-nova,12/10/2018,São João Batista,None,,
18616,192706,160000.0,76.02,-19.8214729,-43.958879300000035,3,1,0,1,210.0,0.0,venda-nova,12/10/2018,Venda Nova,None,,
18617,363155,160000.0,48.56,-19.819685500000002,-43.943042200000036,2,1,0,1,0.0,297.1,norte,12/10/2018,Juliana,None,,
18618,3240395,160000.0,48.75,-19.991786899999997,-44.0265192,2,1,0,1,250.0,30.0,barreiro,12/10/2018,Olaria,None,,
18619,48319,165000.0,61.0,-19.8620495,-43.888903200000016,2,1,0,1,0.0,57.0,nordeste,12/10/2018,Vitória,None,,
18620,174208,165000.0,58.89,-19.8206879,-43.9760445,2,1,0,1,200.0,0.0,pampulha,12/10/2018,Santa Mônica,None,,
18621,342117,165000.0,45.0,-19.8627858,-43.89185179999998,2,1,0,1,150.0,0.0,nordeste,12/10/2018,Jardim Vitória,None,,
18623,360078,165000.0,50.0,-19.8755755,-44.007217800000035,2,1,0,1,140.0,0.0,pampulha,12/10/2018,Santa Terezinha,None,,
18625,52701,170000.0,50.0,-19.8207025,-43.94320310000001,2,1,0,1,1.3,0.0,norte,12/10/2018,Juliana,None,,
18626,138007,170000.0,28.59,-19.8699512,-43.931853400000016,1,1,1,1,400.0,0.0,nordeste,12/10/2018,Palmares,None,,
18627,147527,170000.0,70.0,-19.9034796,-44.023141700000004,3,1,0,1,170.0,0.0,noroeste,12/10/2018,Coqueiros,None,,
18628,167279,170000.0,72.0,-19.8829686,-44.02800239999999,3,1,0,1,150.0,120.0,pampulha,12/10/2018,Sarandi,None,,
18630,3246808,170000.0,45.68,-19.875318,-44.00515100000001,2,1,0,1,260.0,0.0,pampulha,12/10/2018,Santa Terezinha,None,,
18631,3258212,170000.0,48.0,-19.7931347,-43.95340250000004,2,1,0,1,0.0,0.0,venda-nova,12/10/2018,Serra Verde (venda Nova),None,,
18632,354664,172000.0,59.14,-19.813831,-43.98055769999996,2,1,0,1,0.0,680.39,venda-nova,12/10/2018,Rio Branco,None,,
18634,3245300,173000.0,47.92,-19.9385852,-43.99164359999998,2,1,0,1,260.0,0.0,oeste,12/10/2018,Nova Gameleira,None,,
18635,43524,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18636,43526,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18637,43527,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18638,43529,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18639,43530,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18640,43533,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,0,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18641,43535,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18642,43536,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18643,43556,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18644,43557,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18645,43559,173900.0,54.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18646,43562,173900.0,54.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18647,43569,173900.0,54.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18648,43570,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18649,43579,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18650,43583,173900.0,54.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18651,43586,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,0,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18652,43601,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18653,43603,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18654,43604,173900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18655,43606,173900.0,457.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18656,43611,173900.0,45.77,-19.9354008,-44.00580149999996,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18658,43613,173900.0,45.77,-19.9354008,-44.00580149999996,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18659,43617,173900.0,45.77,-19.9347921,-44.00724539999999,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18660,43624,173900.0,45.77,-19.9354008,-44.00580149999996,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18662,43627,173900.0,45.77,-19.9354008,-44.00580149999996,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18663,43631,173900.0,45.77,-19.9354008,-44.00580149999996,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18665,151330,174900.0,75.0,-19.902417,-43.94785519999999,2,1,1,1,0.0,100.0,noroeste,12/10/2018,São Cristóvão,None,,
18666,360741,175000.0,45.0,-19.8431569,-43.95731090000004,2,1,1,1,150.0,0.0,pampulha,12/10/2018,Itapoã,None,,
18667,3264957,175000.0,50.0,-19.8092147,-43.93702540000004,2,1,0,1,0.0,0.0,norte,12/10/2018,Frei Leopoldo,None,,
18669,43516,176900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18670,43519,176900.0,48.64,-19.9354008,-44.00580149999996,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18672,43520,176900.0,48.64,-19.9354008,-44.00580149999996,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18674,43563,176900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18675,43565,176900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18676,43567,176900.0,45.77,-19.9347921,-44.0072495,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18677,43609,176900.0,48.64,-19.9354008,-44.00580149999996,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Vila Oeste,None,,
18678,357976,177000.0,60.0,-19.889864199999998,-44.00834789999999,2,1,0,1,0.0,0.0,pampulha,12/10/2018,Serrano,None,,
18679,48449,180000.0,51.0,-19.8509887,-43.91019110000002,2,1,0,0,110.0,0.0,nordeste,12/10/2018,São Gabriel,None,,
18680,124619,180000.0,59.0,-19.8204846,-43.90922499999999,3,1,0,1,170.0,0.0,norte,12/10/2018,Ribeiro de Abreu,None,,
18681,250163,180000.0,42.0,-19.820250899999998,-43.97276449999998,2,1,1,1,125.0,0.0,pampulha,12/10/2018,Santa Mônica,None,,
18682,347889,180000.0,48.0,-19.8750332,-43.99852970000001,2,1,0,1,170.0,0.0,pampulha,12/10/2018,Castelo,None,,
18683,358372,180000.0,51.0,-19.850927399999996,-43.91011689999999,2,1,0,36,100.0,0.0,nordeste,12/10/2018,São Gabriel,None,,
18684,366527,180000.0,61.66,-19.814813100000002,-43.9526381,2,1,0,1,0.0,735.93,venda-nova,12/10/2018,Parque São Pedro (venda,None,,
18685,3252205,180000.0,65.88,-19.8635174,-43.89735910000002,2,1,0,1,0.0,71.28,nordeste,12/10/2018,Goiânia,None,,
18686,315685,183000.0,43.89,-19.9361721,-44.01989500000002,2,1,0,1,280.0,0.0,noroeste,12/10/2018,Camargos,None,,
18687,31589,185000.0,90.0,-20.0129717,-44.03397960000001,2,1,0,1,169.0,58.57,barreiro,12/10/2018,Barreiro,None,,
18689,50282,185000.0,42.53,-19.875390600000003,-43.93530759999999,2,1,0,1,100.0,0.0,,12/10/2018,Santa Cruz,None,,
18691,348107,185000.0,75.0,-19.853320899999996,-43.91972899999996,3,1,0,1,220.0,0.0,nordeste,12/10/2018,São Gabriel,None,,
18692,363587,185000.0,55.0,-19.8885548,-44.00173630000001,2,1,0,1,170.0,0.0,pampulha,12/10/2018,Castelo,None,,
18693,365250,185000.0,52.0,-19.8922682,-43.99091220000002,2,1,0,1,100.0,0.0,pampulha,12/10/2018,Paquetá,None,,
18694,2535132,187000.0,46.38,-19.9844464,-44.0145963,2,1,0,1,0.0,0.0,barreiro,12/10/2018,Barreiro,None,,
18696,3249375,187000.0,46.38,0.0,0.0,2,1,0,1,0.0,0.0,barreiro,12/10/2018,Barreiro,None,,
18698,62725,189000.0,50.0,-19.823210600000003,-43.9885802,2,1,0,1,0.0,0.01,venda-nova,12/10/2018,Parque Leblon,None,,
18699,164270,189000.0,47.0,-19.8205823,-43.94472029999997,2,1,0,1,130.0,0.0,norte,12/10/2018,Juliana,None,,
18701,33792,190000.0,50.0,-19.822308,-43.95707170000003,2,1,0,1,100.0,37.0,venda-nova,12/10/2018,São João Batista,None,,
18703,344942,190000.0,47.55,-19.8511438,-43.92337280000004,2,1,0,1,0.0,71.0,norte,12/10/2018,Aarão Reis,None,,
18705,344955,190000.0,47.55,-19.850907199999998,-43.92339290000001,2,1,0,1,0.0,71.0,norte,12/10/2018,Aarão Reis,None,,
18707,471393,190000.0,45.0,-19.922314800000002,-43.946081700000036,1,1,0,0,290.0,0.0,centro-sul,12/10/2018,Barro Preto,None,,
18708,3233949,190000.0,45.0,-19.9206357,-43.94230040000002,1,0,1,0,358.0,0.0,centro-sul,12/10/2018,Centro,None,,
18709,3254513,190000.0,40.09,-19.929920199999998,-43.99704939999998,2,1,0,1,150.0,63.0,noroeste,12/10/2018,João Pinheiro,None,,
18710,136564,193000.0,50.0,-19.915457999999997,-43.94236599999999,2,1,0,0,435.0,0.0,centro-sul,12/10/2018,Centro,None,,
18711,1755660,195000.0,45.0,-19.8314057,-43.93890809999999,2,1,0,1,146.0,0.0,norte,12/10/2018,Floramar,None,,
18712,23507,198000.0,55.0,-19.896273100000002,-43.99785500000002,2,1,0,1,0.0,0.0,pampulha,12/10/2018,Castelo,None,,
