Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
141328,443000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,292
140802,444000,63.71,-19.8631777,-43.9562495,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,292
3243630,445000,95,-19.8713331,-43.9939697,3,2,1,2,300,107.75,pampulha,Castelo,21/09/2018,None,293
141330,448000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,293
32115,450000,154,-19.9890406,-44.0524205,3,3,1,2,0,123,barreiro,Tirol,21/09/2018,None,293
361066,450000,140,-19.9766109,-43.9660546,3,3,1,2,700,232,oeste,Buritis,21/09/2018,None,293
1526784,450000,163.52,-19.863101,-43.95433,4,2,2,2,480,93.66,pampulha,Liberdade,21/09/2018,Rua Aureliano Lessa,65
1662306,450000,83.43,-19.9770951,-44.0230023,3,1,1,2,250,130,barreiro,Barreiro,21/09/2018,None,293
2882746,450000,120,-19.9740353,-43.9731326,4,1,1,2,300,323,oeste,Buritis,21/09/2018,None,293
141342,453000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,293
144011,453000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,293
144025,456000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,293
144026,456000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,293
141340,458000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,293
356540,458000,88,-19.9584649,-43.9661191,3,2,1,2,500,0,oeste,Estoril,21/09/2018,Rua Virgilio José Batista,71
144024,459000,63.52,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,294
338836,460000,136,-19.9423706,-43.9169115,3,2,0,2,522,118,centro-sul,Serra,21/09/2018,None,294
347029,460000,60.21,-19.9357121,-43.9253776,2,1,0,1,720,142.36,centro-sul,Funcionários,21/09/2018,None,294
358332,460000,95.3,-19.9475183,-43.9230497,3,1,0,1,250,136.98,centro-sul,Anchieta,21/09/2018,None,294
359743,460000,78.44,-19.9831479,-43.9740693,3,2,1,2,460,133.08,oeste,Buritis,21/09/2018,None,294
361411,460000,82.5,-19.9756557,-43.9724547,3,3,1,2,295,120,oeste,Buritis,21/09/2018,None,294
1533731,460000,97,-19.950175,-43.9383399,3,2,1,1,220,107.25,centro-sul,São Pedro,21/09/2018,None,294
3233637,460000,80,-19.962938,-43.951318,2,2,1,1,243,240,centro-sul,Santa Lúcia,21/09/2018,None,294
3257512,460000,134,-19.9063319,-43.9292377,3,3,1,2,230,82,leste,Floresta,21/09/2018,None,294
3259289,460000,75,-19.9722848,-43.9763083,3,2,1,2,350,130,oeste,Buritis,21/09/2018,None,294
140750,465000,75,-19.937989,-43.9594297,2,2,0,1,500,100,oeste,Grajaú,21/09/2018,None,294
354033,465000,84.45,-19.9728053,-43.9652432,3,3,1,2,760,224.9,oeste,Buritis,21/09/2018,None,294
144034,467000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,295
144035,467000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,295
62648,470000,169.04,-19.9710498,-43.9685231,3,2,1,3,569,159.97,oeste,Buritis,21/09/2018,None,295
344141,470000,100,-19.9678803,-43.9650778,3,2,1,2,750,164.6,oeste,Buritis,21/09/2018,None,295
1662304,470000,83.51,-19.9770951,-44.0230023,3,1,1,2,250,130,barreiro,Barreiro,21/09/2018,None,295
3236503,470000,69.69,-19.9539529,-43.938508,3,2,1,2,630,219.24,centro-sul,Sion,21/09/2018,None,295
144027,472000,63.52,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,295
144046,474000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,295
146252,474000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,295
342327,475000,101,-19.9480844,-43.9446457,3,1,1,2,360,146,centro-sul,Santo Antônio,21/09/2018,None,295
365448,475000,156,-19.916663,-43.9924964,2,2,1,2,300,159.69,noroeste,Coração Eucarístico,21/09/2018,None,295
564495,475000,80,-19.9717826,-43.9665274,3,2,1,2,591,189,oeste,Buritis,21/09/2018,None,295
144036,477000,63.52,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,295
167334,479000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,296
3253207,479000,82,-19.9763904,-43.976389,3,3,1,2,380,150,oeste,Buritis,21/09/2018,None,296
345969,480000,40,-19.9345122,-43.9344788,1,1,0,1,450,164.55,centro-sul,Funcionários,21/09/2018,None,296
390137,480000,140.19,-19.9033792,-43.9803425,3,3,1,1,250,101,noroeste,Caiçaras,21/09/2018,None,296
3255350,480000,95,-19.9313959,-43.9618158,2,2,0,1,400,104.55,oeste,Barroca,21/09/2018,None,296
3241642,484999,96.13,-19.8863738,-43.8904379,3,2,1,2,400,40,leste,Boa Vista,21/09/2018,None,296
167349,489000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,296
1818092,489000,70.46,-19.9386955,-43.9666406,3,2,1,2,340,120,oeste,Barroca,21/09/2018,None,296
43298,490000,141,-19.9301686,-43.9177882,4,2,1,2,550,110,centro-sul,Santa Efigênia,21/09/2018,None,296
143485,494000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,296
143487,494000,63.71,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,296
167332,494000,63.52,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,297
20159,495000,170,-19.917068,-44.0064382,4,3,2,2,150,163.92,noroeste,Álvaro Camargos,21/09/2018,None,297
1469808,498000,180,-19.880222,-43.996364,3,3,1,2,380,140,pampulha,Castelo,21/09/2018,None,297
3248907,499900,135,-19.8929147,-43.9310867,3,2,1,3,532,189,nordeste,Silveira,21/09/2018,None,297
336410,500000,120,-19.9495113,-43.9210857,3,2,1,2,300,173.72,centro-sul,Anchieta,21/09/2018,None,297
342772,510000,60,-19.949434,-43.9225081,2,0,0,1,350,185.24,centro-sul,Anchieta,21/09/2018,None,297
150263,520000,100,-19.9207474,-43.9426626,3,2,0,1,530,107.3,centro-sul,Centro,21/09/2018,None,297
338308,520000,140.14,-19.9772021,-44.0147746,3,2,1,3,280,1650.55,barreiro,Barreiro,21/09/2018,None,297
14210,530000,168,-19.8836609,-43.9194985,3,1,3,1,400,136,leste,Cidade Nova,21/09/2018,None,297
339845,530000,150,-19.9716414,-43.9731814,4,3,1,2,500,227.46,oeste,Buritis,21/09/2018,None,297
355725,530000,180,-19.898678,-43.921848,4,3,1,2,416,192,leste,Sagrada Família,21/09/2018,None,297
3241726,531235.51,96.13,-19.8863738,-43.8904379,3,2,1,2,400,40,leste,Boa Vista,21/09/2018,None,297
3240316,535000,94,-19.905017,-43.9724863,3,3,1,2,350,130,noroeste,Caiçara-Adelaide,21/09/2018,None,297
46424,539000,170,-19.830623,-43.97112,3,2,1,3,300,1,pampulha,Itapoã,21/09/2018,None,297
352321,539000,86.13,-19.9270462,-43.9658821,3,2,1,2,0,0.01,oeste,Prado,21/09/2018,None,297
338847,540000,220,-19.9423706,-43.9169115,4,1,2,2,522,118,centro-sul,Serra,21/09/2018,None,298
346333,540000,101.03,-19.9816755,-43.9742798,4,2,1,1,520,128.86,oeste,Buritis,21/09/2018,None,298
348970,540000,137.32,-19.905238,-43.969596,3,3,1,2,380,180,noroeste,Caiçaras,21/09/2018,None,298
3264727,545000,100,-19.9489244,-43.9251595,3,2,1,1,1590,215.7,centro-sul,Cruzeiro,21/09/2018,None,298
141965,548000,63.62,-19.9513323,-43.9366932,2,2,1,2,500,229.82,centro-sul,Sion,21/09/2018,None,298
128597,550000,93,-19.8752324,-43.9164924,3,2,1,2,650,180,nordeste,Fernão Dias,21/09/2018,None,298
191043,550000,95.3,-19.8968953,-43.9254714,3,1,1,2,550,208.71,leste,Sagrada Família,21/09/2018,None,298
354721,550000,74.17,-19.9744524,-43.9422656,3,2,1,1,666,233.95,centro-sul,Belvedere,21/09/2018,None,298
2764360,550000,151,-19.9021516,-43.9705574,4,3,1,3,500,165,noroeste,Caiçaras,21/09/2018,None,298
3261255,550000,161,-19.8821791,-43.9204685,4,3,2,2,350,225,leste,Cidade Nova,21/09/2018,None,298
3247473,555500,106,-19.937842,-43.979645,4,3,1,2,200,129,oeste,Nova Suíssa,21/09/2018,None,298
165145,560000,110,-19.9065829,-43.9731273,4,3,1,2,623,168,noroeste,Caiçaras,21/09/2018,None,298
1519307,560000,181,-19.9179058,-43.9767506,3,3,1,2,300,167,noroeste,Minas Brasil,21/09/2018,None,298
1683031,560000,120,-19.9617454,-43.9463566,3,3,1,1,450,152.81,centro-sul,Santa Lúcia,21/09/2018,None,298
3264550,560000,87.66,-19.909488,-43.916117,3,2,1,2,400,98,leste,Horto,21/09/2018,None,298
3265161,560000,128,-19.9249347,-43.9358878,4,2,1,0,1077,158.88,centro-sul,Centro,21/09/2018,None,298
140780,568000,142.59,-19.8631777,-43.9562495,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,299
3257551,570000,146,-19.9063319,-43.9292377,3,3,1,2,230,82,leste,Floresta,21/09/2018,None,299
351274,580000,130,-19.9449212,-43.9491974,4,2,1,1,1168,174.81,centro-sul,Cidade Jardim,21/09/2018,None,299
1846801,580000,145.4,-19.9157957,-43.9754402,3,3,1,2,500,147.75,noroeste,Padre Eustáquio,21/09/2018,None,299
35120,585000,162,-19.9855512,-44.0270592,3,3,1,3,200,180,barreiro,Barreiro de Baixo,21/09/2018,None,299
815094,590000,271.26,-19.953824,-43.9475467,3,4,1,1,1050,89,centro-sul,São Bento,21/09/2018,None,299
1462371,598000,120,-19.964902,-43.950838,3,2,1,2,400,1798.77,centro-sul,Santa Lúcia,21/09/2018,None,299
169535,600000,120,-19.9495877,-43.9430836,4,2,1,2,500,241.51,centro-sul,Santo Antônio,21/09/2018,None,299
335288,600000,90,-19.9515505,-43.9391058,3,2,1,2,800,145.45,centro-sul,São Pedro,21/09/2018,None,299
346997,600000,130,-19.876121,-43.996971,3,3,1,2,420,132.61,pampulha,Castelo,21/09/2018,None,299
363624,618000,81.22,-19.881367,-43.9305822,3,1,1,2,340,100,leste,Cidade Nova,21/09/2018,None,299
3237126,620000,70,-19.948978,-43.930274,3,2,1,2,587.81,215,centro-sul,Anchieta,21/09/2018,None,299
6098,630000,200,-19.9219607,-43.9703729,4,3,1,2,350,163.8,noroeste,Carlos Prates,21/09/2018,Rua Mendanha,37
15692,630000,98,-19.9349714,-43.9630288,3,2,1,2,699.87,350,oeste,Gutierrez,21/09/2018,None,300
141093,630000,178,-19.8721952,-43.9216966,3,3,1,3,600,238,nordeste,Fernão Dias,21/09/2018,None,300
168097,630000,101.78,-19.870456,-43.9169189,4,2,1,2,300,215,nordeste,Fernão Dias,21/09/2018,None,300
3245548,630000,108.41,-19.8940422,-43.930791,3,1,1,2,1422,215.59,nordeste,Silveira,21/09/2018,None,300
3255746,630000,116.65,-19.895004,-43.9223177,4,1,1,2,950,2575.36,leste,Cidade Nova,21/09/2018,None,300
343831,640000,203,-19.9983992,-44.0747699,3,3,1,4,180,131.54,barreiro,Barreiro,21/09/2018,None,300
3253718,640000,100,-19.9432976,-43.9176508,3,2,1,2,720,318,centro-sul,Serra,21/09/2018,None,300
13608,650000,130,-19.9060862,-43.9726463,4,3,1,2,400,189.06,noroeste,Caiçaras,21/09/2018,None,300
51579,650000,115,-19.9273559,-43.9693995,3,1,1,2,350,147.59,oeste,Prado,21/09/2018,None,300
146078,650000,120,-19.9193552,-43.9765945,4,1,1,2,640,189.42,noroeste,Padre Eustáquio,21/09/2018,None,300
344176,650000,190,-19.9756642,-44.0132747,4,1,1,2,600,1923.45,barreiro,Barreiro,21/09/2018,None,300
354290,650000,90.22,-19.9342973,-43.9295045,3,2,1,1,400,189,centro-sul,Funcionários,21/09/2018,None,300
354544,650000,123,-19.9758483,-43.9431509,2,2,1,1,700,295.21,centro-sul,Belvedere,21/09/2018,None,300
357440,650000,110,-19.9835424,-44.0160569,2,3,1,3,300,292.7,barreiro,Barreiro,21/09/2018,None,300
3257840,650000,76.65,-19.9266028,-43.9285467,2,3,1,1,707,218.07,centro-sul,Santa Efigênia,21/09/2018,None,301
3261245,650000,169.55,-19.9850623,-44.0263383,3,3,1,2,200,136,barreiro,Diamante,21/09/2018,None,301
3261587,650000,110,-19.9016163,-43.9186264,4,1,1,3,450,194.74,leste,Sagrada Família,21/09/2018,None,301
3261773,650000,130,-19.9138658,-43.980565,3,2,1,2,400,130,noroeste,Padre Eustáquio,21/09/2018,None,301
3267350,650000,109.7,-19.9785831,-44.0175937,3,2,1,3,340,170,barreiro,Barreiro,21/09/2018,None,301
155780,660000,164.87,-19.9018723,-43.9310933,3,3,1,3,270,188,leste,Graça,21/09/2018,None,301
333610,670000,158.49,-19.974314,-44.019326,4,2,1,2,800,278,barreiro,Barreiro,21/09/2018,None,301
1523520,670000,136,-19.9694514,-43.968967,4,2,1,2,982.24,249.43,oeste,Buritis,21/09/2018,Rua Ulisses Marcondes Escobar,229
360020,690000,150,-19.9426118,-43.97371,4,4,2,3,500,220,oeste,Jardim América,21/09/2018,None,301
364688,690000,90,-19.937567,-43.932094,2,2,1,1,700,248,centro-sul,Funcionários,21/09/2018,None,301
404936,690000,192.81,-19.9096606,-43.9777034,3,4,1,2,250,156.92,noroeste,Caiçaras,21/09/2018,None,301
1072170,690000,111.79,-19.915502,-43.9763841,4,3,1,3,540,195.47,noroeste,Padre Eustáquio,21/09/2018,None,301
3239196,690000,90,-19.9216949,-43.9193045,3,3,1,2,650,0,centro-sul,Santa Efigênia,21/09/2018,None,301
172031,699000,230,-19.9760075,-43.9641158,5,3,1,3,588,266.16,oeste,Buritis,21/09/2018,None,301
356548,699000,128,-19.9625604,-43.9513855,3,3,1,2,700,170,centro-sul,Santa Lúcia,21/09/2018,None,301
9682,700000,176.58,-19.8720388,-43.9138807,4,3,1,2,250,115.6,nordeste,Fernão Dias,21/09/2018,None,301
65283,700000,128.37,-19.9395801,-43.9598449,3,3,1,2,500,285.3,oeste,Gutierrez,21/09/2018,None,301
140769,708000,139.9,-19.8631777,-43.9562495,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,302
3243311,710000,180,-19.9023529,-43.9221218,4,3,2,2,270,150,leste,Sagrada Família,21/09/2018,None,302
1662551,720000,160.13,-19.9770951,-44.0230023,3,2,1,3,250,130,barreiro,Barreiro,21/09/2018,None,302
51931,730000,128,-19.906043,-43.9725076,4,3,1,3,510,256.05,noroeste,Caiçaras,21/09/2018,None,302
141344,746000,127.42,-19.8638927,-43.9559822,2,2,1,2,440,1,pampulha,Jaraguá,21/09/2018,None,302
1662550,750000,160.13,-19.9770951,-44.0230023,3,2,1,3,250,130,barreiro,Barreiro,21/09/2018,None,302
3234759,750000,200,-19.947216,-43.945809,4,3,1,2,1200,312.63,centro-sul,Santo Antônio,21/09/2018,None,302
3240175,750000,212,-19.8928914,-43.9973534,4,2,1,2,350,1070.2,pampulha,Manacás,21/09/2018,None,302
149624,760000,155,-19.8995526,-43.920296,3,2,1,2,400,0.01,leste,Sagrada Família,21/09/2018,None,302
149632,760000,155,-19.8995526,-43.920296,3,2,1,3,400,1485.48,leste,Sagrada Família,21/09/2018,None,302
140803,767000,127.42,-19.8631777,-43.9562495,2,3,1,3,440,1,pampulha,Jaraguá,21/09/2018,None,302
39373,780000,180,-19.9585458,-43.9347175,4,3,1,3,1500,240,centro-sul,Sion,21/09/2018,None,302
3252521,780000,184.58,-19.8711933,-43.9941037,3,2,1,2,234,174,pampulha,Paquetá,21/09/2018,None,302
1454062,820000,125,-19.9789378,-44.0157899,3,2,1,3,450,220,barreiro,Barreiro,21/09/2018,None,302
3266073,820000,127,-19.9517263,-43.924955,4,3,1,2,600,233,centro-sul,Anchieta,21/09/2018,None,302
35715,840000,130.87,-19.9597088,-43.9366065,2,3,1,2,1050,270,centro-sul,Sion,21/09/2018,None,302
3258114,840000,203,-19.9032589,-43.9753339,4,4,1,3,600,314104,noroeste,Caiçaras,21/09/2018,None,303
3241633,849000,148,-19.9442801,-43.9372695,4,2,1,1,530,179.13,centro-sul,Santo Antônio,21/09/2018,None,303
342914,850000,524,-19.8593784,-43.882403,7,5,1,6,0,220,nordeste,Jardim Vitória,21/09/2018,None,303
350469,850000,124,-19.8835755,-43.9833463,4,3,1,3,816,245,pampulha,Ouro Preto,21/09/2018,None,303
1520462,850000,180,-19.9331989,-43.92706,4,2,1,1,1600,302,centro-sul,Funcionários,21/09/2018,None,303
3259369,850000,100,-19.939052,-43.92015,3,2,1,2,760,215.41,centro-sul,Serra,21/09/2018,None,303
245888,880000,160,-19.9171462,-43.9762466,4,1,1,3,920,320,noroeste,Padre Eustáquio,21/09/2018,None,303
24649,900000,260,-19.9719053,-43.9734125,4,3,2,3,684,280,oeste,Buritis,21/09/2018,None,303
30581,900000,180,-19.9312763,-43.9340636,4,3,1,1,840,210,centro-sul,Funcionários,21/09/2018,None,303
366667,914000,127.42,-19.8638927,-43.9559822,2,2,1,3,440,1,pampulha,Liberdade,21/09/2018,None,303
3254483,920000,200,-19.861506,-43.955343,4,2,1,3,350,215.59,pampulha,Jaraguá,21/09/2018,None,303
272590,950000,231,-19.9526719,-43.9241755,4,2,1,2,660,295,centro-sul,Sion,21/09/2018,None,303
348352,950000,166,-19.9203035,-43.9390055,4,3,1,1,600,160.96,centro-sul,Centro,21/09/2018,None,303
2267214,950000,226.8,-19.978893,-43.978888,3,3,1,3,430,307.25,oeste,Buritis,21/09/2018,None,303
151430,960000,160,-19.9247623,-43.9455439,3,3,1,0,680,75.83,centro-sul,Lourdes,21/09/2018,None,303
3237019,980000,120,-19.9260629,-43.9516643,3,2,1,2,1211.87,409.44,centro-sul,Santo Agostinho,21/09/2018,None,303
165514,990000,164,-19.9283396,-43.9586952,4,4,2,3,400,200,oeste,Prado,21/09/2018,None,303
3266815,990000,160,-19.9358012,-43.9665305,4,4,2,3,400,277.16,oeste,Alto Barroca,21/09/2018,None,304
125166,1060000,228,-19.966797,-43.965625,4,4,2,4,1275,467,oeste,Buritis,21/09/2018,None,304
143963,1080000,257.41,-19.8750676,-43.9357207,4,3,2,4,400,277.58,nordeste,Palmares,21/09/2018,None,304
1529297,1100000,135,-19.888785,-43.922297,4,2,4,4,568,350,leste,Cidade Nova,21/09/2018,None,304
2261957,1100000,260,-19.9401509,-43.9573291,4,1,1,2,1600,270,oeste,Gutierrez,21/09/2018,None,304
3252862,1150000,260,-19.9711469,-43.971603,4,5,3,4,900,344.97,oeste,Buritis,21/09/2018,None,304
3255590,1150000,229,-19.9800495,-44.0173484,3,4,2,4,200,282.31,barreiro,Barreiro,21/09/2018,None,304
341151,1180000,82.57,-19.937625,-43.921974,3,3,1,3,800,547.97,centro-sul,Funcionários,21/09/2018,None,304
344650,1180000,180,-19.9487667,-43.9589165,4,3,2,3,1100,695.53,centro-sul,Luxemburgo,21/09/2018,None,304
115482,1200000,221.31,-19.9767057,-43.9678447,4,4,2,3,460,0,oeste,Buritis,21/09/2018,None,304
1673013,1245000,189,-19.95221,-43.9237759,4,2,1,2,1000,431.31,centro-sul,Anchieta,21/09/2018,None,304
342114,1250000,112,-19.9297595,-43.9477105,4,3,1,2,1520,480,centro-sul,Lourdes,21/09/2018,None,304
157204,1299999.9,235.57,-19.96683877,-43.94814299,4,3,1,3,700,661.61,centro-sul,Santa Lúcia,21/09/2018,None,304
359618,1300000,165,-19.9335097,-43.9589414,4,2,1,2,1045,422.34,oeste,Gutierrez,21/09/2018,None,304
1529300,1300000,137,-19.9437159,-43.9302123,4,3,1,3,1700,600,centro-sul,Carmo,21/09/2018,None,305
1624548,1300000,156.17,-19.948003,-43.944426,4,4,3,3,1780,317.44,centro-sul,Santo Antônio,21/09/2018,None,305
3261680,1300000,189.44,-19.9075892,-43.9672853,3,1,1,3,660,310,noroeste,Caiçaras,21/09/2018,None,305
3264778,1350000,369.22,-19.9517263,-43.924955,4,4,2,3,1500,525,centro-sul,Anchieta,21/09/2018,None,305
2532757,1364933,93.34,-19.9361547,-43.9272275,3,2,1,2,580,400,centro-sul,Funcionários,21/09/2018,None,305
356087,1400000,135,-19.955098,-43.9368583,4,4,2,3,900,200,centro-sul,Sion,21/09/2018,None,305
1921382,1560000,187.36,-19.931051,-43.942669,3,2,1,3,990,476.78,centro-sul,Lourdes,21/09/2018,None,305
3262713,1590000,297,-19.934371,-43.9309157,4,3,1,2,1950,390.11,centro-sul,Funcionários,21/09/2018,None,305
149759,1600000,216,-19.932513,-43.939783,4,3,1,2,1025,397,centro-sul,Centro,21/09/2018,None,305
356418,1600000,177.47,-19.9377168,-43.9604286,4,4,2,3,1384.35,608.97,oeste,Grajaú,21/09/2018,None,305
353290,1650000,164.49,-19.887901,-43.985635,3,2,1,3,1100,274.37,pampulha,Castelo,21/09/2018,None,305
333818,1700000,328,-19.9411316,-43.9577806,4,7,4,4,1100,492.86,oeste,Gutierrez,21/09/2018,None,305
33154,1790000,165,-19.9544214,-43.9346603,4,3,2,4,1250,894.43,centro-sul,Carmo,21/09/2018,None,305
3267359,1800000,300,-19.9759371,-43.9644907,3,3,1,3,998,414.81,oeste,Buritis,21/09/2018,None,305
1922719,1890000,272,-19.9391779,-43.920015,4,4,2,3,2750,533.58,centro-sul,Serra,21/09/2018,None,306
221501,2000000,230,-19.9325601,-43.9285974,4,3,1,3,1600,6796.21,centro-sul,Funcionários,21/09/2018,None,306
168871,4500000,500,-19.9428349,-43.9231687,4,2,4,4,3752,1443.8,centro-sul,Serra,21/09/2018,None,306
180567,320000,60,-19.9744069,-43.9760416,2,1,1,2,200,100,oeste,Buritis,21/09/2018,Rua Deputado Fábio Vasconcelos,252
364135,353000,94.33,-19.8904866,-43.9957467,2,1,0,2,278,88,pampulha,Castelo,21/09/2018,None,306
3247407,170000,50,-19.9366695,-44.0221974,2,1,0,1,260,62.33,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
170679,699000,105,-19.9658712,-43.9645018,3,2,1,2,0,0,oeste,Estoril,21/09/2018,Rua Paulo Piedade Campos,15
3257981,680000,110,-19.886428,-43.9978948,3,2,1,2,500,120,pampulha,Castelo,21/09/2018,Rua Domingos Bernis,115
335406,305000,51,-19.9616541,-43.9803509,2,1,0,1,0,0,oeste,Betânia,21/09/2018,Rua Júlio de Castilho,1000
57746,720000,80,-19.9252651,-43.9713777,3,3,1,3,0,0,oeste,Calafate,21/09/2018,Rua Doutor Thomaz Muzzi,100
180565,650000,115,-19.9716045,-43.9696815,4,2,1,3,680,0,oeste,Buritis,21/09/2018,Rua Stella Hanriot,420
347831,200000,52.44,-19.8302195,-43.977533,2,1,0,1,250,758.27,pampulha,Santa Mônica,21/09/2018,Rua dos Tumucumaques,85
170673,330000,80,-19.9771396,-43.9638405,4,2,1,2,560,100,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,485
338995,550000,98,-19.9765803,-43.9765443,3,3,1,2,0,0,oeste,Buritis,21/09/2018,Avenida Aggeo Pio Sobrinho,295
170204,1146645.77,193,-19.9766941,-43.9767542,4,3,1,3,0,0,oeste,Buritis,21/09/2018,Rua Rubens Caporali Ribeiro,998
165952,480000,98,-19.8804863,-43.9968842,3,1,1,2,250,85,pampulha,Castelo,21/09/2018,Rua Castelo de Almada,224
502269,798000,148,-19.9777779,-43.9630876,4,4,2,3,500,230,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,357
166747,480000,190,-19.9380733,-43.9657809,3,3,1,1,860,1270,oeste,Grajaú,21/09/2018,Rua Cândido Nogueira,11
35389,220000,64,-20.0058246,-44.0078119,2,1,0,1,223,615.4,barreiro,Cardoso,21/09/2018,None,307
345352,225000,57,-19.8262551,-43.9529047,2,1,0,1,300,56,norte,Planalto,21/09/2018,Rua Francisco Augusto Rocha,106
453278,580000,110,-19.8831671,-43.997056,3,2,1,3,350,156.78,pampulha,Castelo,21/09/2018,None,307
180373,790000,105,-19.9592181,-43.9376366,3,2,1,2,750,270.63,centro-sul,Sion,21/09/2018,None,307
3253177,1300000,126,-19.931029,-43.9241358,4,1,2,3,1200,438.49,centro-sul,Funcionários,21/09/2018,None,307
